"","t","","",""
"1",0.0492978207098996,1.00354603267994,-0.0410805212149022,0.0736004788324423
"2",0.0149422997470351,1.00232280217474,0.0245538752166617,-0.0636247355301031
"3",0.308854575691572,1.0703359933952,0.106270086218957,0.366504853354378
"4",-0.362325227432493,1.13781455222835,-0.381162644011784,-0.386441449734052
"5",-0.0884014986066296,1.00435351973323,0.00820486194258781,-0.0930519899895883
"6",-0.0470104454630783,1.01436010379462,-0.104168854182661,-0.134444300691803
"7",-0.0559921285569705,1.00123935990777,-0.0498021532699119,3.68537713103323e-05
"8",-0.253317413743388,1.01912472667111,-0.149914524844145,-0.127046620392771
"9",0.209300665535599,1.01873893459564,0.123886783871765,0.149936925548638
"10",-0.14948687926334,1.00870649826829,-0.0140259085786378,-0.131499329037135
"11",0.179905343139928,1.00162143054817,0.00408722397975702,0.056822396407638
"12",0.00519093438042228,1.00121707105568,-0.0429317365462577,-0.0243411045442257
"13",-0.106760396527292,1.00919871194963,-0.0607752109085619,-0.121607622868844
"14",0.014356927187776,1.00619747620769,-0.0863266804146072,0.0705766631070531
"15",-0.400866674635525,1.10539949749895,-0.346097124704973,-0.319569756613302
"16",-0.022189324925882,1.0108994789752,-0.137063514937277,0.0559584619639265
"17",0.138876204759555,1.00479873021884,0.0946365401718215,0.0257762199266294
"18",-0.397367230528728,1.15341113524161,-0.423486870807074,-0.388607922144375
"19",-0.0961976055568287,1.0008132708984,0.0374728329730249,-0.014932849537898
"20",0.15796574060877,1.0163711991572,0.0450374538233236,0.176017164587288
"21",0.325227483169333,1.02742440076357,0.124318939199965,0.200363920506095
"22",0.128486722400308,1.01545148037607,0.141968540016519,0.104817186775464
"23",0.36615704952312,1.05033914936735,0.263803435766291,0.183357781322799
"24",0.35185912227105,1.03873931978043,0.156311903303176,0.233550772517754
"25",-0.0443321178534244,1.00620742053802,-0.0844596868032437,-0.0729378807676088
"26",-0.172874129105712,1.02841914137243,-0.168609207829306,-0.170929416357677
"27",0.283209000267063,1.02555121066024,0.22178323206686,0.0506703430091124
"28",0.0820965704647336,1.00068072754344,-0.00926998328902045,-0.0357209446500115
"29",0.473550924413101,1.09925455540022,0.363257223958795,0.276414121943675
"30",-0.257314459345642,1.03231810967659,-0.232033306721018,-0.108817388952159
"31",-0.384505324877947,1.14495019210633,-0.438952859408053,-0.343847829165479
"32",0.0575978127326215,1.00361799530083,-0.0484664217937746,0.0700006174983901
"33",-0.394316308421028,1.07755611838951,-0.387310777060006,-0.10543979444134
"34",-0.195985184170984,1.01877151251767,-0.103291905925873,-0.165003566287934
"35",0.147296945243194,1.02771873106693,0.18502773747247,0.14822458146891
"36",0.323606228377208,1.08468107557221,0.382322378135264,0.174248772969811
"37",0.466816210900841,1.1275188737581,0.373000617524456,0.363551028064996
"38",-0.0888229118068248,1.00302118163475,-0.0776996094018445,-0.00377644101929057
"39",-0.182572020819028,1.04882263278925,-0.18177744672195,-0.258816295689079
"40",0.174261876327044,1.00595991325977,0.092582860736764,0.058170103862738
"41",0.0512308386967834,1.00101867855536,0.0394874250625496,0.0218892228882409
"42",-0.0702486377651614,1.0023846916498,0.0459595751285185,0.0516022044864556
"43",0.192551713833312,1.01267350965406,0.159263436806437,-0.0119496799824153
"44",-0.148447116241782,1.02759402787025,-0.118775736791152,-0.204552708279143
"45",0.084930220679425,1.00774176422806,0.0655856761054456,0.106028215392277
"46",-0.078405375460051,1.00163087547871,-0.0373064498176529,-0.0432740050635752
"47",-0.207738855337518,1.03373685369824,-0.183274102854249,-0.18714295583032
"48",0.128056741801367,1.02772690133672,0.233009562678743,0.043921833197691
"49",0.208614789213838,1.02472375432467,0.0228853934597621,0.222564668003358
"50",-0.0574835088852214,1.00075223374207,-0.0166219489682078,-0.0350534470806376
"51",-0.0099262233321231,1.00401827816784,-0.0890782996419488,0.0108517016183817
"52",0.0785096766932853,1.00376305988593,-0.00555235716804638,0.0866570927359205
"53",0.0433802057704578,1.01052926471738,0.0308803911217895,0.142182264345476
"54",-0.106732218935257,1.00622860920706,-0.0611267742978056,-0.0935923685495568
"55",-0.494520974777544,1.12271960117007,-0.396191797490209,-0.321762897881278
"56",-0.275204615761243,1.0462061875072,-0.148742897841127,-0.269115100134061
"57",-0.173222693315985,1.00226989302898,-0.00995306730131551,0.0666773943972838
"58",0.0960268911011066,1.00173312049909,-0.0586925668664414,0.00494239814989816
"59",0.0585697190064318,1.01176960255236,0.138690942832931,-0.066652464508642
"60",0.204145467773348,1.02426436088411,0.180454405562712,0.128661138228864
"61",-0.0247451346869105,1.02290940286814,-0.197390432669114,0.0859107884189259
"62",-0.243057672311785,1.02186579289794,-0.147149991824526,-0.150188476924722
"63",0.121070504163445,1.00109929737104,0.0158802820791286,0.044131846073686
"64",-0.0715490499117443,1.00818752446126,-0.0109427912201947,-0.127758912799178
"65",0.280714359711097,1.04581769121985,0.189498975427108,0.240467838973322
"66",0.324613709551192,1.06898149415974,0.317794666963102,0.204274287431867
"67",-0.502338438870604,1.07613069910158,-0.270085423128332,-0.291738145881629
"68",-0.141422524099212,1.01505962503081,-0.120757673272402,-0.125553282368549
"69",-0.0300658114042964,1.00344437292145,-0.0423550266587273,0.0714609072462441
"70",0.0559676997576783,1.00090942876897,0.00129677990341166,0.0426380459274005
