"","t","","",""
"1",0.217705133173453,1.08614370010225,0.382576008854823,0.182602668985196
"2",-0.339427692629017,1.04372130585361,-0.24816683827203,-0.166635484440836
"3",-0.388921507086771,1.12316301596069,-0.450011718906035,-0.242867480880298
"4",0.316196347652952,1.04274077265381,0.140757424025371,0.259799281246887
"5",-0.331147124489437,1.03319330307367,-0.090711392153618,-0.243433450556468
"6",-0.0258830009372319,1.00099640955218,-0.043760789125528,-0.0088772333231288
"7",0.0337640736792108,1.02271233241737,0.20121570157992,-0.0738427810708218
"8",0.160994216242989,1.08612992082271,0.291971539152007,0.307295989611901
"9",0.0743908524411999,1.00666175618256,-0.0357122289836006,-0.109966031398701
"10",-0.116562846273531,1.09192796274004,-0.371685410366849,-0.232715774140998
"11",0.0699065864190451,1.00913893558149,-0.0859502751565337,-0.104756582165778
"12",0.12446570218834,1.0131828527707,0.153041608049254,0.0558368995760442
"13",-0.234167932065539,1.00656476763411,-0.0489925120035203,-0.10379000534686
"14",-0.154888103557493,1.02324436256166,-0.107509174772226,-0.188336939695916
"15",0.0239789812761036,1.01247640693855,0.143257357676861,-0.0677185652435639
"16",0.121100085828294,1.04774046366825,0.286855477286874,0.12439459135459
"17",0.171990098151792,1.00185157105758,-0.0491068117522464,0.0359873793166039
"18",-0.070062595273164,1.01820317844881,-0.166704416257547,-0.0945904339956455
"19",-0.290517066202965,1.023608780489,-0.084408576400611,-0.201618768283606
"20",0.231458720665297,1.0129779244605,0.161610048398494,0.0025431675000678
"21",-0.0953754674002111,1.05144741273007,0.31237684032757,-0.0892321206949613
"22",0.240660460858711,1.17032584560273,0.539372102073528,0.280607056915038
"23",0.38411855453788,1.11832860695083,0.326393152208675,0.37963980733831
"24",0.0460482539630947,1.01855885940066,0.190004757202971,0.0368828185449957
"25",-0.339998961016492,1.22199341984528,-0.574875153292922,-0.403468061030358
"26",-0.401379961850597,1.18012302829782,-0.540738972808355,-0.31668868815444
"27",-0.0348613795336407,1.01158480514796,0.112035246889539,0.103691472458639
"28",-0.0426693589569948,1.01591702636777,-0.038014905173594,-0.175049340040396
"29",-0.423800694029193,1.04650653443774,-0.0959982856367525,-0.293189794801416
"30",0.273449969031642,1.08632568230834,0.200225294022489,0.37418353742019
"31",0.428967658981609,1.15903519402821,0.538394656823192,0.231287212141607
"32",0.212843483950283,1.05721093084011,0.211096607511871,0.270431460050032
"33",-0.0278288281282923,1.04728271478639,-0.218824048541051,0.2211721512091
"34",0.021919292409256,1.02383192187478,-0.203539408032278,0.0824834142581609
"35",-0.076800530448115,1.00297905016967,-0.0254648396290393,-0.0729281634344358
"36",-0.110928405337648,1.0160255009898,-0.126373682979262,-0.127818272996571
"37",0.0955086131582915,1.00355417087843,-0.00339413576956169,0.0843175766366219
"38",-0.567069008102599,1.25682617228056,-0.601700360916358,-0.466442604188902
"39",0.124996578618841,1.01053245509872,-0.00235952231544612,0.145500087499246
"40",-0.288521882367132,1.18572370398353,-0.597860145272505,-0.220236120750364
"41",-0.0300465075196037,1.00823711587232,0.0162530567892594,-0.127584951963522
"42",0.0480264905388105,1.03562796240749,-0.269160777574382,-0.0088177284971454
"43",-0.0203526162286959,1.00714254928438,-0.11969816208745,0.00290939374019944
"44",0.282600901834206,1.01995397207151,0.0140871051266979,0.200268965677667
