"","t","","",""
"1",0.0233174038262686,1.00209020715716,-0.0386980799174544,0.0518386138991918
"2",0.146935790208294,1.02302570701864,0.000402718015397079,0.215827326905538
"3",0.203051750524624,1.02054269418417,-0.0709240327289205,0.19098997940769
"4",0.0851234283852042,1.02751462536239,0.23352473085935,-0.0353907531803866
"5",-0.62129043814131,1.31150134182716,-0.290727556836662,-0.797190853754751
"6",-0.363797191313066,1.01676582318015,-0.00531760291055073,-0.183805501241101
"7",-0.0865966805334444,1.01278150499565,0.154543637867698,-0.0429259927767319
"8",-0.137894419412274,1.05277820296995,-0.329150400420537,-0.00139948263348645
"9",-0.260132497086492,1.03634124619038,-0.272033194340577,-0.00105817403708287
"10",0.0485447106521568,1.00449037304358,0.00286216447192882,0.0948299401653466
"11",0.11479542500897,1.01498985014674,0.16735781187997,-0.0468589234154743
"12",0.0196689354055464,1.0502918193828,0.31654802655756,0.053946758428624
"13",-0.17011990749312,1.07253840161918,-0.203935660559788,-0.329770934589245
"14",0.419708787909674,1.06902550863206,0.34391911896376,0.156637089213355
"15",-0.179018304899808,1.0307267408114,-0.0190364430651905,-0.249068721559178
"16",0.338271891472335,1.1060337040292,0.417380603586354,0.221594192609938
"17",0.201732714488483,1.12015160049207,0.268351727658543,0.427465739384608
"18",-0.306056442519336,1.01786895974408,-0.132577947245463,-0.135942293325811
"19",-0.0763982241163797,1.07338535201892,-0.381614345286722,-0.0807874086734857
"20",-0.379722412327901,1.00752215534551,-0.12275672368918,-0.00562852566414518
"21",-0.22469434702823,1.07537121333886,-0.385278305233682,0.0893525265124708
"22",0.555072563616145,1.16435738123887,0.306923004045003,0.51139650060734
"23",-0.234612105342151,1.02409827055589,-0.171106702221435,-0.139641556173186
"24",0.33116302405283,1.08321303928423,0.281090983261104,0.307145482800374
"25",-0.101848163619433,1.01453636199504,-0.157947562035267,0.0658528469941829
"26",-0.330462173814887,1.03809456099895,0.00343703955362183,-0.278618923145414
"27",0.268426740677977,1.02875921612564,0.02905848587592,0.239793930619707
"28",-0.0970901018685946,1.00067196250473,0.0288869362121434,-0.022581440594923
"29",0.195283643070678,1.01690058077198,-0.0210186965777115,0.183425749469834
"30",-0.110278013759669,1.01435316719363,0.145780379977245,0.087523874511174
"31",0.160713478026107,1.04880158808413,-0.0250727192687776,0.315208074002331
"32",0.0106492418895532,1.02169285450659,-0.194305288908398,0.0781136585499389
"33",0.626521587725362,1.12588251060988,0.366202454703591,0.365386356978846
"34",-0.284780506669397,1.05735254520388,-0.0397842041114618,-0.341191474032306
"35",-0.396232862509583,1.09171091339756,-0.304993049163586,-0.314343694692984
"36",-0.134006134339317,1.00735305619862,-0.00135647279972114,0.121483907634908
"37",0.55514479155627,1.0729367030282,0.239732811003349,0.306139425807011
"38",-0.45333289835561,1.05078535638476,-0.150304656751044,-0.285584270140349
"39",-0.240393898555749,1.00493858241622,-0.0130802506067572,-0.0986431014961675
"40",-0.481268438077759,1.31607513675514,-0.733175138267959,-0.441030591014747
"41",0.0744204473337519,1.01068886755847,0.142677520349888,0.0336914261115133
"42",0.172939474127068,1.09787378577482,-0.38575886175269,0.237732938548308
"43",-0.543886891689364,1.13258328913602,-0.392584082326206,-0.358639993774065
"44",-0.185523033467381,1.01003477007519,-0.109958616857843,-0.0898851452663729
"45",-0.0534518586528886,1.04322042980367,0.0940752087241957,-0.28188423202311
"46",0.113364245063826,1.04671260711768,0.180859515896327,0.250792977192027
"47",0.259436455230784,1.04036932023241,0.167438342107552,0.233093809598473
"48",0.36961994083216,1.09287721670915,0.329491240184097,0.292943908357707
"49",-0.0668304414926597,1.05372493294712,-0.243757267870938,-0.225651564750835
"50",-0.400371056004809,1.11449302513009,-0.129835755046167,-0.474591803316499
