"","t","","",""
"1",-0.0612369413234914,1.00158350538797,-0.0433969631917806,-0.0358639352410719
"2",0.118294744807051,1.02180216300243,0.0237794357047796,0.208600572276326
"3",-0.012187495180972,1.00819739623931,0.10492874913729,0.0738373035004423
"4",0.122466452951901,1.04701235347465,-0.000206396537913751,0.310217384633746
"5",0.163828904895533,1.02824976045206,0.2233721627974,0.0860374729808648
"6",-0.00655704169657875,1.00845534037374,0.0523406795427154,-0.119342476902895
"7",-0.0936646858568087,1.00096643857432,-0.0407338798397075,-0.0165699180856402
"8",0.0490297707498909,1.04196485178346,0.219274683341733,-0.193931342483646
"9",0.280973194565617,1.11292317088898,0.428658360937427,0.234200755549651
"10",0.0770361185513077,1.02538769370091,-0.22460142027201,0.0312109661028046
"11",0.0802817710791555,1.02527169297729,0.199655803220448,-0.106393630734677
"12",-0.103253380254419,1.00398021419147,0.0320520919341167,0.0833602656581306
"13",-0.131481848213889,1.08020264870599,-0.406004417036206,-0.0447009576913455
"14",-0.453907659976406,1.14606798423774,-0.388906746974628,-0.402769619823007
"15",0.175390254328809,1.0350349947103,0.250865354931289,-0.0914549832986624
"16",0.246794983082978,1.0009625158295,0.0354863231456216,-0.0258201271362788
"17",0.208780264685119,1.07796345807697,0.055529777119172,0.398649797193431
"18",0.156532454276487,1.01535558456244,-0.175259675160747,-0.0151989922257793
"19",0.302946010573679,1.00865170122149,0.100400047210555,0.085428829426214
"20",-0.374176844700168,1.0336607509412,-0.241852948971352,-0.0998083118291531
"21",0.10032177229773,1.04096681036392,0.269566660671938,0.104621774661899
"22",-0.173771260118546,1.05697825976656,0.130023591100458,-0.316696869855823
"23",0.133696284163763,1.09767306920466,0.209921996179557,0.40102234648104
"24",0.229987343408413,1.05639149008058,0.26217725567428,0.217315592909898
"25",-0.158368277361834,1.03180572918715,0.059392455198879,-0.247175239554589
"26",0.113848101527377,1.03567730120383,0.234999985424726,0.131918456173603
"27",-0.030037095497189,1.0091195635022,-0.0893779625448795,-0.10165566021723
"28",-0.217908843268822,1.04784484999663,-0.259949955162099,-0.174369866879799
"29",-0.0802159914381747,1.03282838151013,0.0775604732120482,-0.246411928785858
"30",-0.113539260174831,1.00692469366169,-0.117780259683792,0.00501489127520753
"31",-0.325473235589467,1.09587184612003,-0.243343224822031,-0.376456077187937
"32",0.430023692365796,1.08638095153225,0.192473480910257,0.378388069312978
"33",-0.390015949894237,1.10065203588111,-0.1862545479558,-0.420409499720223
"34",0.0312906707351799,1.00531691371981,0.08408428846682,-0.0599327076324587
"35",0.0902042301416257,1.00494680307272,0.0906605546253402,-0.0412157838832711
"36",-0.0601977433237098,1.00821261075289,-0.113052215899846,-0.0609250766211384
"37",-0.308108903156126,1.02128241082628,-0.135501677363945,-0.15702566062493
"38",-0.00370267529544815,1.00040768880628,-0.0182894425496886,0.0219326266998282
"39",0.130188442116738,1.00003184637253,0.00181736193926727,-0.00777116174332593
"40",-0.312927064956335,1.08990178119897,-0.328979873898912,-0.282237728218862
"41",-0.287731162863414,1.01225488444094,0.0286320789952189,-0.154402574871508
"42",-0.107291307837458,1.00896965596001,0.0787557739123298,-0.108707381182351
"43",0.019553597157942,1.01521944322696,0.150971250556369,-0.0887592215575138
"44",-0.116773007317676,1.07461756140442,-0.38756498493737,0.0677959123345374
"45",-0.112774839576775,1.02145598306462,-0.125335503474058,-0.166322989714027
"46",-0.416128850419291,1.18346403217486,-0.485318837642115,-0.406266835074298
"47",0.241129831779674,1.07735346112092,0.387366321243576,0.103139775816383
"48",-0.114132586676804,1.01637557197944,-0.027574514541423,-0.179607765601408
"49",-0.151423237536853,1.12326977305752,-0.511517090807045,0.00923303184176966
"50",0.212267459292306,1.01620862242573,0.180585418734889,0.00829884526540971
"51",-0.284613965129359,1.15632040100696,-0.272697459564534,-0.512555329044538
"52",0.0126960915384756,1.02899367457261,0.0977546580363552,-0.221972991921612
"53",0.125843826466677,1.0414128038849,0.255567367741134,0.138657667084396
"54",-0.213308831350598,1.00455670709914,-0.0924294428389359,-0.0243099953587833
"55",-0.264729697936249,1.08615569366053,-0.267227753887343,-0.329125384046114
"56",0.306198040959688,1.02520691941836,0.171964372724515,0.146551977594118
"57",0.179933990573202,1.00072561739058,0.0305218798371746,0.0228073705842845
"58",-0.0340053920948828,1.03319615963281,-0.258021462497286,-0.0303187923694328
"59",-0.063309045813023,1.08833529467082,0.0661234878686665,-0.424383550551042
"60",0.201367971243663,1.01314373976518,0.124350128987913,0.104867930493864
"61",0.12551509001064,1.06114736193738,0.105627524563563,0.338934432894071
"62",0.27857890205361,1.02251297460046,0.164909548222178,0.135416483972396
"63",0.192191561664351,1.05648725415494,0.293402371750515,0.173436923528456
"64",0.30469866031897,1.07701302899665,0.312564157494528,0.249520965207867
"65",0.0477466431420511,1.03913317539095,0.0732745577738058,0.272816046780858
"66",-0.39258695688533,1.03125563877883,-0.0574729059770734,-0.24532643068305
"67",-0.41743628424193,1.15069573736364,-0.459848887156814,-0.335618356124156
"68",0.592614439383831,1.16523935297692,0.398600197563803,0.445982771223485
"69",0.100516248656195,1.01237126579685,0.156039535113579,-0.0233932317702889
"70",0.716744991182526,1.16513043572916,0.408943039806539,0.436227603959448
"71",0.0448712102379135,1.0142996775784,0.15666762763558,-0.0652617068937112
"72",0.224288680691486,1.0512554798102,0.311481015939135,0.0900980606922567
"73",-0.226286224443512,1.08349739312624,-0.316802147059389,-0.271298729318665
"74",-0.232086641949391,1.06783103045045,-0.374082491045321,-0.0180388327282284
"75",0.0953551283152768,1.08734360618201,0.401468103122845,0.145394222993352
"76",-0.0342821643514146,1.00449520053128,-0.0365822289276444,-0.08759194264924
"77",0.353452293211146,1.02753302563035,-0.0559452043402057,0.229552287883156
"78",0.0458554818574936,1.01138189520812,0.111940596210073,-0.101797057299852
"79",0.181882133532536,1.03646101674593,-0.0198215722925672,0.271769285435008
"80",0.367450801365255,1.08618975607599,0.231763275171677,0.355097128242573
"81",-0.19567364514948,1.01806738053496,0.00744582021363845,-0.190802911588536
"82",0.325190479724864,1.01807244124529,0.190921377426266,-0.00453026100873368
"83",0.433773534648179,1.19086036819463,0.641244607150945,0.0833892699120921
"84",-0.0240547658988828,1.00093575920218,-0.0427439350401613,-0.0067342458315377
"85",-0.126473062919777,1.00676724912267,-0.0482324914441657,-0.106084497807692
"86",-0.404654384300225,1.11826132439584,-0.420652221242179,-0.271219649737166
"87",0.0164248239767849,1.04414274673479,0.214492325721904,0.210302443555187
"88",-0.0998108608761572,1.04224767144798,-0.276879475594348,0.0980712222486587
"89",-0.570880471339319,1.30276372816767,-0.543675102626669,-0.633727634093069
"90",0.208331438996483,1.07825003682535,0.373762686960111,0.151408704340991
"91",-0.223049636608177,1.00869942502524,0.0130771415761089,-0.131542838704532
"92",0.101018178347125,1.00456387182502,0.0506532467265369,0.0811345867811002
"93",0.0526486951445977,1.00858396174676,0.0922464099194398,0.0934462826963917
"94",0.457601824660462,1.09841602778139,0.403923874078866,0.20823850277064
"95",0.0878056309667984,1.0007328578095,-0.0305784393999611,0.0230480312266409
"96",0.0293635179957878,1.00125665141533,-0.0492308957624095,0.00954991653743133
"97",-0.340277285597396,1.09066004570746,-0.360041575916337,-0.244763965718546
"98",0.28563628926135,1.10337272145348,0.354510977037494,0.302908120735599
"99",-0.61518012824201,1.14532717120708,-0.362202622904885,-0.424951278461459
"100",-0.184243611570959,1.06957273635881,-0.246811500997602,-0.288218530523957
"101",-0.153331819951086,1.00594322558815,-0.101513498254619,-0.0402092374809997
"102",-0.0108228687431584,1.03350474883345,-0.156201186952776,0.209124974730049
"103",-0.107548739474817,1.04092292673182,-0.0636874315780712,-0.281894395926784
"104",-0.278564142457323,1.09672330107441,-0.308394414969334,-0.328168986857792
"105",0.0864547118248072,1.00183925644816,0.0307564870293476,-0.052306158970111
"106",0.0717661919108688,1.02760265211608,0.233288036989723,0.039292523887937
