"","t","","",""
"1",0.141256196151927,1.04682926157405,0.225650598369524,0.211974787045866
"2",-0.32946589290414,1.03436612134512,-0.171465594972708,-0.201277973775576
"3",-0.0551506146501243,1.01219194984762,-0.134171185895815,-0.0808123518506562
"4",-0.030310296025487,1.00422003589641,-0.0875878177606275,-0.0280402331610686
"5",0.395555232551512,1.07878921938329,0.266275625105133,0.304767897476877
"6",0.383469236734036,1.12950457576949,0.375080307497142,0.367553192901467
"7",-0.387942010296773,1.08794898056928,-0.29240720541438,-0.313258695878475
"8",-0.128054597157844,1.00220911900267,-0.0662265452199521,-0.00609613979003488
"9",0.412859989983632,1.08048474559536,0.294509725571156,0.284097354806897
"10",-0.377179478012864,1.03903483651465,-0.177129612743648,-0.219587093838225
"11",-0.136884347372586,1.00844423338704,0.013115009272318,-0.129567620891045
"12",-0.0486920582178905,1.0177411170504,-0.18898040593312,-0.00913167609756541
"13",0.228385093998901,1.07346190738082,0.313367583280148,0.232639687815377
"14",0.294044815239592,1.02273366635718,0.143939754004703,0.158951248870386
"15",-0.308388284618574,1.04148566232207,-0.16135910593042,-0.242189231296044
"16",0.628924560493561,1.17635485096213,0.50620595919293,0.357164195097577
"17",-0.178562655893125,1.02229854450973,-0.110245698910527,-0.181494352469829
"18",-0.272584418087166,1.01206629132649,-0.141414819544634,-0.0654219141611335
"19",0.464648362129824,1.10915547859983,0.376762216735474,0.297112954528388
"20",-0.108517707545733,1.00589919617928,-0.0781726672372895,0.075645402841999
"21",0.270910476283007,1.0890537811271,0.274956684382185,0.332320567977363
"22",0.418020132276319,1.11826112085476,0.330086303551255,0.376232596438967
"23",-0.16645176554396,1.00447332347261,-0.0155529240153432,-0.0934064458304439
"24",0.11917162992004,1.01964835912974,0.111299871864833,0.165212332465991
"25",-0.36499338504928,1.10935722589818,-0.19034610800544,-0.440955568985905
"26",0.037596078614382,1.00284672854927,0.0582121224745471,-0.0480927204365411
"27",-0.388687661449833,1.09411109503199,-0.397706073420219,-0.197253561277803
"28",0.202314959749145,1.01251643196661,0.127017724475593,0.095163137145862
"29",0.206354473527891,1.01260381522773,0.100725083930853,0.123373190284135
"30",-0.433462432272738,1.15572200078511,-0.354941051800795,-0.457941254797258
"31",-0.134389107119012,1.00333595597011,-0.0685264066544388,-0.0445777089305296
"32",-0.341025328050179,1.03689322520512,-0.116893561485856,-0.2479585767007
"33",0.266944849647384,1.01473242095175,0.13258980311933,0.11000831895533
"34",0.114278920262667,1.00473072387197,0.0486856955148277,0.0843417485266846
"35",0.224025165494138,1.02676523659569,0.0337882039423193,0.230445673328363
"36",0.510881491658206,1.13357365382262,0.326063273032969,0.422696073579808
"37",0.0633422552152748,1.00149689777687,0.0351587369593172,0.0419511557900678
"38",-0.439604765885639,1.07490810061776,-0.267861550014854,-0.28927083295298
"39",0.0200527470376303,1.00280156329646,0.0749030457788896,-0.000713500433494531
"40",0.506982612395385,1.16289120241618,0.36466695386283,0.468331038280994
"41",-0.166001204155776,1.02114142694097,-0.126266205847607,-0.163666304033182
"42",0.0378883394285406,1.00240469552073,0.0155651321369156,-0.0676232228126452
"43",-0.196503800323475,1.00998513974217,-0.118442526865454,-0.0777261238563897
"44",0.390886652530849,1.08233647465536,0.28753239004213,0.297955313840945
"45",-0.345923150108125,1.05874916841237,-0.229546222240898,-0.261262958470628
"46",-0.169426065597008,1.01745390983823,-0.132336959643827,-0.13303904598772
"47",-0.296771846975118,1.03264078025606,-0.170910457089109,-0.192708579740061
"48",0.264516932911038,1.01923810693298,0.115841675998546,0.159458536071856
"49",0.0330181060144035,1.00518578182035,0.0869842320819509,0.0532184116908336
"50",0.129962042280822,1.02299828781086,-0.0199958112903203,0.214768862721755
