"","t","","",""
"1",-0.0944633446689341,1.01870603976756,0.0939551107786193,-0.170101242257315
"2",-0.0139038010161434,1.02193569324416,0.143257060932413,0.154369607175183
"3",-0.277133281809478,1.02940419241914,-0.0858608234928775,-0.228693922873393
"4",0.0172893272029305,1.0166588106344,0.177300803506385,0.0464710911915863
"5",-0.174403973290563,1.00086811029575,-0.0362215837605472,-0.0206148266271012
"6",-0.323261734884402,1.10789164448457,-0.24156402079339,-0.411182100506395
"7",0.401452319556942,1.09706611014677,0.0461338465840248,0.448804766275848
"8",0.123082136594747,1.00460775792198,0.0959206268633487,0.00599838471411401
"9",-0.0559266038292755,1.08047237769853,-0.200195608906914,-0.356850496908579
"10",0.0367387487123269,1.00720646016831,-0.0838491677458807,-0.0862216357598453
"11",-0.0640993289175915,1.02538059234975,-0.214463325223625,-0.0735584210104316
"12",0.533372846653196,1.23343807846235,0.477925502227093,0.541254753070929
"13",-0.395348172266691,1.1198426011638,-0.258872984416066,-0.432472229537143
"14",0.326247343815343,1.00921256285753,-0.0165365042891671,0.135042737884536
"15",0.0356783653229875,1.02395003878355,0.212547988220979,-0.0574198104145451
"16",-0.107043206327553,1.00556263137609,-0.0908321716064918,0.0539047513792088
"17",0.247353345124215,1.03078535867114,0.154427758673525,0.196648221456121
"18",-0.273782971066125,1.09862097689913,-0.280078713777534,-0.358502391863054
"19",0.266911023440747,1.04142162815255,0.0665524822393669,0.283072030924457
"20",-0.258556335739757,1.03322634318599,-0.218973040540201,-0.140026725199436
"21",-0.0517865802642909,1.00829977191219,-0.000262468374161435,-0.129106007406838
"22",0.136306696556557,1.01932100089805,0.182563152276415,0.0754055588316025
"23",-0.0414360712908203,1.00048386378677,-0.027191865637229,0.0151183379002331
"24",0.240364962244396,1.08534425114967,0.270645065015756,0.32360993848499
"25",0.0296039382272734,1.00688629894002,-0.11694651972015,-0.0119804222992993
"26",0.328063168385638,1.00938566981585,0.0592826132454236,0.123874945797674
"27",-0.124338371632401,1.02627424928931,0.106231710406652,-0.204825922330206
"28",0.266521986782382,1.07191046326385,0.339238571703026,0.184144597323422
"29",0.105540501952239,1.01057233396458,0.145661190204946,0.00626576752586945
"30",0.417056356949296,1.1111454218004,0.319866354383966,0.363771444345332
"31",0.396754628653356,1.04700283362028,0.29949232242205,-0.0807420734136511
"32",-0.141499786231968,1.01506758943706,0.0793931593842389,-0.155109436748858
"33",-0.257693154646057,1.02404421439521,-0.139290431213688,-0.171069368411175
"34",0.247932929905205,1.05336257611467,0.140990343237916,0.299490300131071
"35",-0.390196464299159,1.09416660732126,-0.0554252115257574,-0.440600284276179
"36",-0.153511498318075,1.01100257745597,-0.0607439580683399,-0.135780643616096
"37",0.206461758719733,1.04262477053919,0.130851432309903,0.264469875041274
"38",-0.0172588820385947,1.02498075253979,0.195647521106448,-0.110939580682214
"39",0.259999133539538,1.06689741987109,0.266632366187196,0.259185813325131
"40",-0.100819220757507,1.02633111084414,-0.124871487487568,-0.194326170906562
"41",0.0273314766202923,1.02911224873031,-0.174451050516872,0.169230173019798
"42",-0.115844176423221,1.02295648276153,-0.204692985399606,-0.0673850677229839
"43",0.457938589496383,1.16085637172091,0.426287440455883,0.407267152953198
"44",-0.158109087988004,1.02261769661675,0.0430266483994767,-0.209512913590685
"45",-0.0304703902236662,1.01027559129663,-0.046225177049351,0.136088219095225
"46",0.215622020775643,1.01721262227376,0.185797284765972,0.0141734923940618
"47",0.175911901003036,1.02403715612512,0.136128667481019,0.173554265331239
"48",-0.533117329021009,1.19328734604512,-0.32340566443902,-0.565104827833
"49",0.150383002523524,1.03226997562425,0.123026018691167,0.224601650261745
"50",0.274618362831422,1.02004831105213,0.083191702558164,0.183242182659362
