"","t","","",""
"1",-0.425628485955839,1.03609721451807,-0.185456541307638,-0.197745566873976
"2",-0.0144421775123999,1.01770483329127,0.154787716650086,-0.10846147001887
"3",0.191038071342412,1.01876426156529,0.170521250772532,0.0938249629770876
"4",0.181808284713684,1.00390738263509,0.0880381206940771,0.00890630192024836
"5",0.412985153427456,1.06762967126128,0.232545028555605,0.292841125273643
"6",-0.156996863799868,1.03026628681419,-0.238066322828203,0.0690872468764362
"7",-0.0954982957633642,1.06019934697758,-0.147574798376175,-0.319756679704934
"8",-0.185192839715098,1.08712325977186,-0.414340284189458,-0.100792414569685
"9",0.459473658668188,1.04693456948407,0.250327067986888,0.182779516942929
"10",-0.247158250693064,1.08301437130088,-0.337857011421226,-0.242430955692057
"11",-0.0951981082038866,1.0514542975423,-0.324784314134845,-0.00844328799295298
"12",0.069209455988736,1.01310824145062,0.124298803406236,0.104585450072911
"13",-0.149072293802857,1.02096311558154,-0.176955575873318,-0.105130431109657
"14",0.103848726450386,1.01282269420847,0.0903624288539852,0.132832380673243
"15",-0.00222993860180285,1.01090714050909,0.143132271636353,0.0380315599007542
"16",-0.023958115973942,1.03044053590785,-0.246261341817749,0.0341035125490375
"17",0.188428846221203,1.00322649394723,-0.080387738382123,-0.00109985246761301
"18",0.224507763463453,1.02804141136642,0.209351756950831,0.114197133702461
"19",0.0853101335057159,1.02357703576703,0.109194829588143,0.189173035448604
"20",-0.132725988045867,1.04384442872991,-0.233273665754734,-0.187602207491854
"21",0.151916021321081,1.02964149384473,0.245242412075631,0.0042148743915682
"22",0.317809202107119,1.00365425139329,0.0237210009286193,0.0822141742935473
"23",0.0881015103096345,1.01411222137967,0.108478966837287,0.12905778281655
"24",-0.250622819763132,1.05084229353386,-0.313775632435858,-0.0762520712439325
"25",0.132761442575328,1.00804422988986,0.0460569574486064,0.118456431166943
"26",-0.135826014027709,1.00766110566257,0.009969708886331,0.123618399802929
"27",0.127084578913718,1.00090087433929,-0.0357807705415612,0.0228538117742876
"28",0.384434760548499,1.02557735238568,0.18514472546496,0.132402176564126
"29",0.448229779914973,1.11546805203872,0.250969101981271,0.425773983434605
"30",0.357593483152449,1.11705313140111,0.456690022224119,0.198095739413964
"31",-0.415866716045026,1.12287071060015,-0.216063642308581,-0.462768986856326
"32",-0.0915276011484015,1.00865023186343,-0.108202922409098,0.0752822543516944
"33",0.131641575626842,1.00345967697228,0.0832485533363291,0.00100083800966622
"34",-0.15101063592197,1.08834034642728,-0.317468206153055,-0.289307185779071
"35",0.0736219347706206,1.0021413685287,0.0404505284422247,-0.0514886129675414
"36",-0.0881897865289091,1.0181803338135,-0.167039744648827,-0.0937492179819056
"37",-0.514436328380008,1.1243781689538,-0.496029180112863,-0.134838122563521
"38",0.0207314487022593,1.00121752322012,0.0246314512586715,-0.0427764001750077
"39",0.0648601975963469,1.03691772071264,0.123089147741287,-0.245045753352739
"40",0.0407162847969814,1.00194531439862,-0.0173934386080767,-0.0599323063025513
"41",-0.566489118976469,1.10612109227661,-0.387900417648383,-0.270253837655269
"42",-0.155120234024706,1.01015201968634,-0.132067218010687,-0.0544550530558033
"43",0.351706171549944,1.06670605283471,0.204591303363264,0.309845448154913
"44",0.0290529070960527,1.02901294779599,0.239216627557176,0.0405345757590857
"45",-0.22732142396042,1.16643135162446,-0.456068986682414,-0.390593365840922
"46",0.217357051052363,1.01937576284486,0.118380020428839,0.158471185515898
"47",-0.0858280744206884,1.01920544685936,-0.0574744161740612,-0.188351889805338
"48",-0.0277201856445767,1.02202567095189,0.12321653455885,-0.171330550970846
"49",0.125660825470145,1.042591227033,0.130265591043669,0.264626798484612
