"","t","","",""
"1",-0.232270548551845,1.01169096177593,-0.0688353951704663,-0.137041200048897
"2",-0.0133002988556426,1.02918931562329,0.0837241079599488,-0.228518973259222
"3",0.0846900536701815,1.04632815745304,0.0880515560446322,0.295041584454118
"4",-0.162671929140726,1.0469386725404,-0.239970788502888,0.196200419790483
"5",0.0686208805207454,1.0486142366343,0.298266271214722,0.103097277984491
"6",-0.195616380193151,1.01705766227209,-0.185448390755635,-0.00389650516718464
"7",-0.267644158224967,1.06187235565587,-0.110854086214217,-0.339535375588092
"8",-0.511017055180236,1.09283197210097,-0.332316536615595,-0.289564222130289
"9",0.0254594476069109,1.01053430986136,0.112685288825662,0.092095695280842
"10",0.251617983992618,1.04376937138286,0.289388682314403,0.0755558812092209
"11",-0.0894028011786106,1.09948597895099,-0.321038317630727,-0.325274986008219
"12",0.126573957871293,1.09277697608615,0.277814511843298,0.342024292226819
"13",-0.503787147436402,1.13735383405435,-0.0862415450679553,-0.534916946583697
"14",0.184234161983495,1.08843524456096,0.291397067599538,0.315878189492191
"15",0.181654898274972,1.0242038136885,0.211112565449193,0.0665201975607558
"16",0.696988378187439,1.19060977127762,0.370634366842827,0.529322013123176
"17",0.24076628113612,1.04744850076523,0.286038266503999,0.123816282655893
"18",-0.0837148870990267,1.01621337727701,-0.175069183452037,-0.0451708884368992
"19",-0.114786931722866,1.00600683171645,0.00739949598120406,-0.109521655024868
"20",-0.200414939532043,1.00650245346848,0.00357580380027699,-0.114168307621933
"21",0.103876006618618,1.03410792439401,0.221695920972075,0.142232619039506
"22",0.207530775287234,1.04359903614569,-0.0103821767574497,0.298313859299209
"23",0.244545671647472,1.0199021242812,-0.0476173184257501,0.194763790523927
"24",-0.0491617744276413,1.02079584876958,0.0513318339031295,-0.198467145123201
"25",0.742126394128504,1.3857576201835,0.522412943111155,0.804617237428191
"26",0.00767486627387982,1.0156404910214,0.0645932017593461,-0.165388407358751
"27",-0.136903252695441,1.05211743535578,-0.137766459699616,-0.296599899463007
"28",0.165987829773919,1.07550181468988,0.376282684787295,0.122945087459772
"29",-0.725173407062388,1.30716557570939,-0.551514347219205,-0.636013967716927
"30",-0.372127259671286,1.07801869028592,-0.187990194736621,-0.356067385881742
"31",-0.213632453361133,1.01194006240287,-0.0913434015367487,-0.125216104761383
"32",0.201321567101807,1.02918849384878,0.141088034502918,0.198300585956808
"33",0.478047593907965,1.15023769208323,0.523339687717646,0.221725775561965
"34",-0.0765678891866158,1.02530872760661,-0.226160420682139,-0.0104618843026527
"35",0.00772433478378867,1.06307259831923,-0.351756041533189,0.0799439587592501
"36",0.200372345953435,1.06237351873502,0.246241584983585,0.260773033755812
"37",-0.17464349737578,1.04464770355524,-0.0928545161439957,-0.287518457450829
"38",0.00517068908311083,1.02104759541744,-0.0690415341122966,0.194348806724309
"39",-0.0645125704763748,1.01125634013059,-0.039306789781269,-0.145238981445809
"40",0.297230439715484,1.05267057135364,0.268416473398944,0.189915582831108
"41",0.235088576585104,1.07199037250515,0.230431288263733,0.309943188556962
"42",-0.0498514691629803,1.01976689297342,-0.109432372392233,-0.16717975917338
"43",-0.279189858513077,1.05652915260316,-0.331597764001428,-0.0793522098596447
"44",0.132012320924935,1.07994763957612,0.167845424379446,0.371638019773171
"45",0.202530972177785,1.02444900510886,0.212943677318493,0.064426348325894
"46",0.273558468579612,1.07118061128143,0.309439015411575,0.227322233242531
"47",0.0389217437042012,1.02601683358371,0.179592166010842,0.143028656935143
"48",0.0751305113278868,1.02744014659654,0.0368777156162265,-0.23296628281632
"49",-0.0353385135305593,1.03137413929043,0.250844164792711,0.0284573397652782
"50",-0.203770672608692,1.04036685858116,-0.215284931370399,-0.189777761497177
