"","t","","",""
"1",0.00516424095594132,1.01643828716306,-0.165366271797407,-0.0761629027991635
"2",-0.0419584257041129,1.00118699018025,0.0397239762756024,0.0282381836357867
"3",0.251984795507319,1.02330813868668,0.15661257258699,0.150439518777784
"4",0.0418197157321105,1.00487417932149,0.0807098337018023,0.0570792344978311
"5",0.05868610064792,1.0078215493367,0.120022754647602,-0.0360390576212833
"6",-0.0204694832710269,1.00404179189604,-0.0773027651503103,-0.0460890700050669
"7",0.255686384280814,1.04289652366189,0.148565226926864,0.256049863140433
"8",-0.20579703811042,1.0164042519488,-0.142767463667322,-0.112672333328083
"9",-0.0357299189925261,1.00045463062283,0.0293645010186358,-0.00686978999551969
"10",0.118513206436261,1.0130278321854,0.055039042045178,0.152302635016627
"11",-0.426612741044326,1.15161718950234,-0.40585241528661,-0.401878051358001
"12",-0.148993374838679,1.00416661239344,-0.0851946729712767,-0.0330522789385215
"13",0.519264667545349,1.13732360805466,0.334542610377719,0.426129359795982
"14",0.251520147081689,1.03215957886647,0.0673474558770213,0.246612482313252
"15",-0.162961904105348,1.03180150357563,-0.251281267041563,-0.0383675333440704
"16",-0.239506868056106,1.0185175650895,-0.158756990628416,-0.110336976224899
"17",0.0246584393963586,1.01914310397701,0.167718567829258,0.102582398047619
"18",-0.733100600280182,1.41287327153843,-0.811603105653313,-0.580957210405036
"19",-0.0017601728553704,1.00446637512973,-0.0545290607821301,0.0773258061482687
"20",-0.0505586909474,1.00305113070393,-0.0632111315923303,-0.0459991700930643
"21",-0.499463164991795,1.19705949417268,-0.532174903947607,-0.386964215654764
"22",-0.318892061230344,1.0593646956931,-0.27489430579072,-0.216071004821971
"23",0.254642754768466,1.02351291442087,0.128150323972308,0.176511134073997
"24",-0.222663132729696,1.04739368824246,-0.234733392657769,-0.204777373119011
"25",-0.304024348459047,1.05782906769882,-0.177984864739833,-0.295505878777558
"26",0.00733642932596863,1.00132960108588,-0.0165182982704883,-0.0488683520599195
"27",-0.136045675968041,1.02566907030205,-0.113613479348113,-0.197709430945233
"28",-0.325362641778659,1.0679308097246,-0.228647233399799,-0.296979219841474
"29",0.0387386505898982,1.00682658402778,0.0930832651999967,0.070959679006784
"30",0.286755269774585,1.0536766545262,0.204262475157424,0.261746697278287
"31",-0.0658265604431963,1.00722019313966,-0.102596611742179,0.0629797803053856
"32",0.0471452314834591,1.00800350197202,-0.076507677100164,0.101082319584556
"33",-0.145228572082311,1.01275926139395,-0.107136783673424,-0.119176470510486
"34",-0.0817194536000557,1.01751710746889,-0.186311476153912,0.0250818230041468
"35",-0.528568220023203,1.14536177268088,-0.295771532478416,-0.473680051188634
"36",-0.011485606745319,1.00396495618176,-0.0838902416015129,-0.0301340439551723
"37",-0.647812855683476,1.28054421295473,-0.570444414745514,-0.56070192706775
"38",0.0357368624841251,1.0105911574365,0.145916813895563,-0.00166460548107424
"39",0.447486607901794,1.07832232406691,0.355845991605786,0.190138541172363
"40",-0.283782369234465,1.01771232834905,-0.137757695016549,-0.129465056047491
"41",-0.0476082460203305,1.00488803077541,-0.0694146722048203,-0.0705801507392524
"42",0.430781328443549,1.06946958873189,0.287823848870609,0.246825106591007
"43",0.381669486226822,1.10162748769506,0.274033664928074,0.372140661754963
"44",0.393123982236818,1.06338237726967,0.2152842416093,0.290576626042774
"45",-0.114307127866853,1.01854488188536,-0.059318668445281,-0.184160180247379
"46",-0.112886762366097,1.00711096127764,-0.0491754745068439,-0.108877275097243
"47",-0.0683377499582668,1.0050531580531,-0.100614198319002,0.00293830038178682
"48",-0.0545999590463323,1.00021005594479,0.00388033294155505,0.0201270720507011
"49",-0.322770478040321,1.08680594304223,-0.164609916776675,-0.392492972078097
"50",-0.138726678077104,1.01433647940241,-0.161247544216385,-0.0536444119239681
"51",0.20211183312469,1.02406316884165,0.186884183549967,0.117386863476523
"52",0.284155219907771,1.01443827725604,0.110040328243606,0.130292534407177
"53",0.0732720349932366,1.00591439707481,0.0975297464228631,0.0484945646962492
"54",-0.0138652921101324,1.00232547364109,-0.00893795783023159,-0.0676495973355117
"55",-0.234767979440184,1.01018159496562,-0.0688328625698217,-0.12541487885303
"56",0.10426531477874,1.0075704492948,0.0999875967447917,-0.0721158151123326
"57",-0.101657175331196,1.00420451136914,-0.0470539911340968,-0.0788201914009096
"58",0.106460734360662,1.01622396398258,0.112917750854868,0.141282435264792
"59",-0.168064615669873,1.00801242074246,-0.100709038788355,-0.0771150431329738
"60",-0.451549756211596,1.1150864868177,-0.360684521598761,-0.336637117624462
"61",-0.404919643673876,1.11122364570792,-0.306102031227597,-0.375658804314166
