"","t","","",""
"1",-0.113240048513137,1.03144108705648,-0.186146963329829,-0.170938655989011
"2",-0.126263692203236,1.00771238996743,0.120241737386924,0.0320341299872638
"3",-0.295506727865801,1.06123230021493,-0.266034703703753,-0.235456007450907
"4",0.264807311817266,1.0058285835551,0.0921744397786525,-0.0565244385019083
"5",0.262032170108975,1.09692038269168,0.262253941234962,0.366684055109019
"6",-0.15100223368897,1.02751533471193,-0.23457128513141,0.02764191129359
"7",0.0271751758409713,1.02395152711007,0.220174290923499,0.000107179181194062
"8",-0.0810223715656329,1.00387929130607,-0.0492079385040518,-0.0731588019404402
"9",0.123249625005196,1.11467126001643,0.395785473184316,0.292994670809715
"10",-0.0956921575954727,1.01948261937086,-0.174760391849701,-0.0938275899712472
"11",0.365772408713801,1.09887577830278,0.420627199863196,0.174930657335402
"12",0.513109823086235,1.20919764217544,0.441884459446855,0.516620810984242
"13",0.0158177137741496,1.00204238105389,0.0444204633036002,0.0459973463151633
"14",-0.285203415692572,1.10101382871802,0.0250436050251445,-0.460004640058845
"15",0.240629784939764,1.08317742471288,0.244988504726383,0.336532265852098
"16",-0.277626757914285,1.07157500393787,0.0113732350073551,-0.384894321327195
"17",-0.265400692922271,1.01395143909867,-0.106606392675037,-0.129354543372388
"18",-0.37963341272468,1.1663682480991,-0.474369467158976,-0.367951761513753
"19",0.225663580836957,1.05314398849465,0.273027951590268,0.185924710979603
"20",-0.277714046128716,1.07094473773525,-0.0860264462343966,-0.37352654769253
"21",0.0230336782396487,1.0011151776842,0.0245576367721619,0.0403549435116396
"22",0.05983514763517,1.00711974795634,0.064701095397973,0.100518431035985
"23",-0.652386357377444,1.36717703914595,-0.883089918648155,-0.29887330417734
"24",0.0255249701208637,1.0010717173751,-0.0462991523024981,0.000985811541766136
"25",0.0111916888018598,1.00614603677662,0.10003981816458,-0.0481859118715597
"26",0.239104272496847,1.05639472074003,0.10467850869724,0.324055883798351
"27",0.423450600646204,1.12320833365972,-0.0199881644386017,0.511074783260756
"28",-0.305955358940926,1.09765641160534,-0.365112799807776,-0.267473814334856
"29",0.663368078342634,1.23177292297176,0.483799373502157,0.532167924592714
"30",0.0557777811501156,1.00590969564235,0.102630046311329,0.0363509199527496
"31",-0.42302933619384,1.03762347045665,-0.258785120273249,-0.0984516529453279
"32",-0.0798118947433018,1.01847205513915,0.143066411571222,-0.129681644728533
"33",0.0502437705241722,1.05240764022308,0.326859965487794,0.0269147573132125
"34",-0.0850875776916665,1.00221997699571,0.0601383778048464,0.0287794684502013
"35",0.23443076659011,1.08568203697524,0.15074809950347,0.394943661687087
"36",-0.204170756590227,1.03121968405234,-0.0716355380125188,-0.241417452705177
"37",0.075258710555759,1.00890360948184,-0.132577825173791,-0.0175958375096417
"38",0.0934410726030059,1.01655477015852,0.168061451199056,-0.0716864656187325
"39",-0.317317902194483,1.01723167973689,-0.186440374421991,-0.000526351331689739
"40",0.0416930811356403,1.02727716687094,0.199379265796692,-0.124684746239267
"41",-0.292684084832947,1.05615210878914,-0.267949810560407,-0.208950175688801
"42",-0.113553350600056,1.00362877296438,-0.0698445257623887,-0.0489127400889494
"43",0.0676417554659337,1.02049530869547,0.114791479915508,0.168028542838015
"44",0.284364864505016,1.11884936514741,0.321208826100513,0.385549986286992
"45",0.100842084824967,1.00466525571706,-0.0215037052893978,0.0942860896625862
"46",0.138228149103751,1.00111187942956,-0.0471317327499624,-0.00189602293499363
"47",0.135147656701678,1.00688743407353,-0.117441579210137,0.00545713916004421
"48",-0.184407370343975,1.04230983745752,-0.215939189733929,-0.199449401096556
"49",-0.223409426744785,1.01191636800109,-0.113928435960608,-0.104857271126428
"50",0.0834901213381759,1.01016545076211,-0.0770769499198425,-0.120388461675025
