"","t","","",""
"1",0.0852536337196924,1.00407050646567,0.0151534753348507,0.0890390596283307
"2",0.405986101385396,1.12582580207587,0.377478308893927,0.353544711365269
"3",-0.093589379275802,1.03309741112718,-0.152110106795241,-0.210125620257097
"4",0.0138555494053649,1.00152972606028,0.0484042634315006,-0.0268108087165392
"5",-0.0346746325834876,1.00298345981509,0.0314371011721949,-0.0706224421309547
"6",0.0725034324468631,1.01107280152954,0.117769830364156,0.0916432051425353
"7",-0.342988677000248,1.08887071354164,-0.35175779671813,-0.248808929214131
"8",0.2852415929454,1.05090173069885,0.249465445995434,0.2053325079965
"9",0.0193697363354344,1.00275572828436,-0.0730588865515254,0.0134703267569419
"10",-0.299410665958596,1.02680010350787,-0.160919216770026,-0.168592580613434
"11",0.203533549452098,1.0342467306846,0.205734391157308,0.165347090167698
"12",0.245205145126524,1.02000721203342,0.16438287417397,0.115728057438529
"13",0.0298901139443715,1.00342533653134,0.0621066241124087,-0.0548194603621092
"14",0.294419109958846,1.03949108814334,0.225358529104374,0.172497117916042
"15",-0.0420176853233559,1.00687447242284,0.054333518916103,-0.104134873788609
"16",0.121800594642928,1.00652493890699,0.102410325909918,0.0510350643062028
"17",-0.0178199399554854,1.00448500497989,-0.0309183008399494,0.0896336092245817
"18",-0.331534169467925,1.05496948246875,-0.197048758642166,-0.272272649485687
"19",-0.385729466292171,1.07552801687687,-0.304422106828514,-0.253155477841525
"20",-0.0308206652186366,1.000673704403,0.0337500473091734,0.0144498093499374
"21",0.0319920433511305,1.00106208949526,0.0194677826961714,0.0417889035691333
"22",0.14864991617784,1.01225635500973,0.0219834344436446,0.15549809281032
"23",0.161429279339223,1.02082990685721,0.166307421502628,0.120147993271857
"24",-0.352232342639404,1.0698179099112,-0.332589612431986,-0.184104617185768
"25",-0.167961898813832,1.02802948293113,-0.0533766716600107,-0.232369422898411
"26",0.32843262497763,1.08024041167938,0.155317628017752,0.37788329078193
"27",-0.0255283809180619,1.00235052687066,-0.0660601435818046,-0.0185104334861742
"28",0.00491857449048949,1.0010756699317,0.0394474846558002,-0.0244211564740974
"29",0.00684152706455973,1.01116185003437,0.149723738136921,0.00557576929576056
"30",-0.171669057254659,1.01914956804851,-0.117494131402312,-0.157673622205718
"31",0.126182795954877,1.00225687887439,0.0589872720376338,0.0322389979465871
"32",0.197281825081784,1.00479189276119,0.0499192433619225,0.0843493740391192
"33",0.167831743370228,1.01662980146444,0.122490222896443,0.136133385032476
"34",-0.321879015695458,1.06713501598152,-0.146255321057879,-0.342617167398448
"35",-0.0821155998189831,1.00597862625314,-0.0441240401532793,-0.100230063148237
"36",0.178817037881115,1.01916839360991,0.0975682896301259,0.170835135121746
"37",-0.143625151524691,1.02438942808139,-0.120516369637729,-0.18668022127228
"38",0.475877597623047,1.11583170124159,0.371366991662,0.327363625040428
"39",-0.0946846055662044,1.0214553467306,-0.161228860756494,-0.131819117823226
"40",-0.0150882725567514,1.00455855567992,0.0952041926273623,-0.00860543409160793
"41",0.262822378638637,1.01753373459448,0.0407572852268535,0.183613029871869
"42",0.384047267646686,1.06656506802164,0.164799171629551,0.332268381514441
"43",-0.0523583639210701,1.00520020220962,-0.0859035589284661,-0.0552089221566049
"44",-0.160590617716377,1.01167895958446,-0.148145023279698,-0.0393366158096224
"45",0.192269473479327,1.00623933962816,0.0256895507789697,0.108892862925426
"46",0.144052802403046,1.00229248070142,-0.0663343863577991,0.0137828174603584
"47",-0.0192170077114367,1.00912195970267,-0.0162198599644263,-0.13440255093146
"48",-0.0210703927742419,1.00019376320099,-0.0179039099847047,-0.00818620506816111
"49",0.0843253141288497,1.00202776391258,0.00890236174190894,-0.0630903130999853
"50",0.494788345039783,1.09633612442194,0.336095026086515,0.298316997759807
