"","t","","",""
"1",-0.245648221039986,1.10413817691008,-0.371778039205392,-0.284433126191199
"2",-0.0233306538440902,1.00276174109733,0.0289825909453869,-0.0684917427917225
"3",-0.277828451828244,1.01806396227629,0.0928792290546903,-0.166816306444861
"4",-0.118065526841133,1.00288495350117,-0.0514558832236511,0.0559510682714406
"5",-0.165792900832701,1.03038634597939,-0.210153671227881,0.132406406379012
"6",-0.127650447120796,1.04096099325849,-0.241504754943769,-0.158981894646077
"7",0.126113487144242,1.0594357884725,0.194645433542007,0.290718670018964
"8",0.00137869627948649,1.01052201034573,0.0534312580700935,-0.13527687923009
"9",0.00340486984823118,1.03995902468476,-0.278847898061676,0.0613076077650358
"10",-0.154941271752253,1.0279349238432,-0.204752885698973,-0.121352640904355
"11",-0.269008864077684,1.11266720683597,-0.485136285707136,-0.051682661100669
"12",-0.197610079413717,1.06809177964973,-0.294926058139394,-0.232031614194449
"13",0.0128510482549495,1.02237013472914,-0.211144439124155,0.0256655062881878
"14",-0.0352419286996826,1.01213317768215,-0.0242220527022877,0.154359520366723
"15",-0.30939178670125,1.15952964567657,-0.582046836982845,0.0756999257668087
"16",-0.0825152683889217,1.01966183681158,0.0994097074913051,-0.172707763306861
"17",-0.130440320032972,1.02821755191351,0.238080205446891,-0.0234339462612559
"18",0.457571094644814,1.10777442704474,0.410647928179356,0.241934826546976
"19",0.0783593760517285,1.00954824660957,-0.0841895704038172,0.109998993030252
"20",0.480265113402494,1.11037048633733,0.39410547255808,0.278574035812315
"21",-0.304507553205225,1.13282734964917,-0.276263597417351,-0.454946402178516
"22",-0.136200816913671,1.03690128459286,0.0197413254199887,-0.27344936288277
"23",0.0296948352192675,1.00427295608131,0.0222763680344855,0.0898216774697594
"24",-0.0499116257200535,1.01350363389123,-0.00669290145663455,-0.16475685412392
"25",-0.353835154130991,1.02602114091216,-0.221758414459643,-0.0595196372219722
"26",-0.0530981511014062,1.02082450415583,-0.142119818074784,-0.14793453145022
"27",-0.457249139318263,1.02369778770921,-0.166104929659466,-0.142710591420402
"28",-0.396576235229821,1.08469358405258,-0.329792478384008,-0.260378748146155
"29",0.00834749261823088,1.0419988749253,0.235856806179401,0.173589234471592
"30",0.183102936671859,1.04928209752918,0.174056775533379,0.265889373774442
"31",0.101845752842388,1.00715868263836,0.0601439569729114,-0.103688555074712
"32",-0.405932477874048,1.08946674764727,-0.292805979390841,-0.318123329327006
"33",0.359609872216493,1.04815567585995,0.0933470873136428,0.299861038028428
"34",0.321245975404093,1.0422959628049,0.273126736465689,0.108547961321277
"35",0.0291574468305313,1.00523415164563,0.0574684789441153,0.0848119894976948
"36",-0.308255402919112,1.08762013236942,-0.168995616942053,-0.392884249862024
"37",0.430214509721769,1.04484370229103,0.296118434744664,-0.0633422041107032
"38",-0.318813206425046,1.03740669961066,-0.138764004192694,-0.238657100329108
"39",-0.321602380870335,1.11556447840346,-0.37190217812602,-0.325841795018238
"40",-0.473009869683582,1.25493367925354,-0.497467181039271,-0.572175622613961
"41",-0.111816401559651,1.00406603811873,0.0359424564443317,-0.0828054873072328
"42",0.258449790548386,1.04506303460782,0.188968195413339,0.237587389029642
"43",0.17610978703578,1.01195273188245,0.132383359659156,0.0807649531028222
"44",0.0340437146385351,1.03879857294427,-0.225326226173202,0.168316864721281
"45",0.186240941766809,1.02633777304086,0.22478905017875,0.0532832740191294
"46",0.177372137920627,1.04548667846934,0.304832992765568,-0.0109197700726103
"47",0.230377169636663,1.00789173255629,0.125352994458847,-0.0115052742475537
"48",-0.464414619707327,1.17420532353853,-0.293108542789986,-0.541152034062287
"49",-0.314702457576828,1.13201030064014,-0.529915052846205,-0.0252459407110404
"50",-0.112089238923633,1.00294643127937,0.0266474659752266,0.0720517631506704
"51",0.000448172239035083,1.00229612488206,-0.0634243302079192,0.0239765779723642
"52",-0.00714853927429122,1.02981344186339,0.0479361253610748,0.241283760182679
"53",-0.113475011767689,1.01913865972623,0.0595355157595249,-0.187347618377757
"54",-0.0421722878329788,1.00064590901623,0.0337137090514643,0.0124748167486245
"55",0.626524631204621,1.08676345319458,0.319444394097875,0.281087321448085
"56",0.270820434863534,1.06957656324788,0.244680938370191,0.290043553707765
"57",0.109926832372804,1.05746114426032,0.298527962545258,0.170602248516609
"58",-0.0615987869629898,1.00660200247931,-0.103072734282705,0.0512211171573454
"59",0.522145015456026,1.22042710097184,0.0469866601965991,0.698021892600865
"60",-0.18003667498037,1.08051215675987,-0.39148036683071,-0.119371869768234
"61",0.0495134383943578,1.02016328472381,0.0638968563525505,-0.19144273098431
"62",0.0809431855296508,1.01792203076759,0.0440506537713946,0.184999461146023
"63",-0.0189240214095347,1.01639519713414,-0.0141514903861176,-0.181270328728095
"64",0.203575824602246,1.0116872966275,0.0248169033727136,0.151311954136009
"65",-0.188676263567563,1.01865365660426,-0.0585943712917865,-0.184991815403126
"66",0.288296842054332,1.00212498781801,-0.0613002908700405,-0.0222882378958889
"67",0.26622275099414,1.12761808130779,0.176969830916015,0.490106331562672
"68",-0.235955818170358,1.01505482047908,-0.0469946726431003,-0.167713414254763
"69",0.433360557612413,1.0631776755338,0.318415318845898,0.17017183808644
"70",0.254594512735715,1.00807845882628,0.00240545559671527,0.127343601853137
"71",0.0753832263683632,1.03423514351402,0.263887526613732,-0.00238859313081208
"72",0.504638240210043,1.03035570527665,0.185738493385151,0.164724289256795
"73",0.0340983330970628,1.00876046562,0.0610191456090543,-0.117789391996958
"74",-0.0453055305796684,1.00454462472765,-0.035939927425024,0.0884207254319134
"75",0.150582623402317,1.04534829644333,-0.30305551638182,0.0301730818366667
"76",0.0990151952327833,1.01186324350161,0.148224507133074,0.0435513379214756
"77",0.295651000467391,1.09262044683479,0.401277544756775,0.181096032301763
"78",-0.1752998160935,1.04655605598969,-0.279062113005839,-0.13192390008416
"79",-0.0490349905496612,1.05001111973118,-0.305853719507794,-0.0947462602025709
"80",-0.0788320404833968,1.04590038681744,-0.0582979536682353,-0.300847083653739
"81",0.755464047688601,1.37883039958862,0.605744174078805,0.730922202699644
"82",-0.288306285190569,1.03611013275907,0.128217295071626,-0.238923695874908
"83",-0.344950978201017,1.0128945626703,-0.0915443505111769,0.132570837579543
"84",-0.0970734814371841,1.01957731213366,0.197648658280914,0.0217463398631397
"85",-0.185339153116538,1.01311148858184,0.0128130496594985,-0.161958988805638
"86",-0.198612718151218,1.0221692137714,0.0378283078429476,-0.208324076159668
"87",-0.285228930832086,1.03751571580846,-0.121342250941914,-0.248424875336363
"88",0.0789535309913663,1.07278201173235,0.30447788576658,-0.241152362160579
"89",0.137613730700013,1.00137598492129,0.0521009891456629,0.00627296637447927
"90",0.0606709783186527,1.0248681710598,0.102688273011625,-0.199524150511536
"91",0.198898737505903,1.05402808462133,0.259408019769032,0.209004024961292
"92",-0.0965985933274469,1.02867759656316,-0.144143326318546,0.193391569487338
"93",-0.0203553974766126,1.00453559103493,-0.0114713424750925,0.0946581320210189
"94",0.142838289653804,1.00602785210452,-0.0476298344850035,0.0991132588353767
"95",-0.0106063826152196,1.00819236091158,-0.120220533968215,-0.0447086100528351
"96",0.348840511945931,1.06124393661494,0.277908736772277,0.221371694278245
"97",0.256033398378379,1.05167468056355,0.267474355482346,0.18568010905251
"98",-0.535954910635096,1.13223663789313,-0.387434194313898,-0.363117817331907
"99",0.0250781518686114,1.07275790779209,-0.032747728083605,0.386958802763076
"100",0.0487453858532212,1.0071508550374,-0.119768409926112,0.00289357673610097
"101",-0.353119679644374,1.0549868144134,-0.108948551146439,-0.318005332957201
"102",0.164044538667221,1.02378933328572,0.219047251234446,0.0127632549242356
"103",0.0744491148000526,1.04910927697552,-0.107310631666921,0.298520859182989
"104",-0.178077186398066,1.0177916038431,0.0510536566400409,-0.182464443103827
"105",-0.140544147936552,1.0061165632819,-0.103542577669521,-0.0393633524959986
"106",0.193829576826551,1.00180654236105,0.0382179723109728,0.0464298924167845
"107",0.147012672709125,1.00550667132795,0.104565061156245,-0.0104792208872358
"108",0.0369131613692266,1.02031744753697,-0.187963932116856,-0.0756125252291392
"109",-0.453820728797717,1.22587213577803,-0.572458296096966,-0.41839454167895
"110",0.0989166586913404,1.03453650071955,0.2542699391312,0.0749170833339639
"111",0.279955220059962,1.00017011704991,0.00677416468441667,0.017157322998006
"112",0.311840650823469,1.05299757197994,0.284015544644266,0.167747002942165
"113",-0.0839412916990098,1.00918490836559,-0.131741208745644,0.0331426189535162
