"","t","","",""
"1",0.145897562322258,1.04204485181809,-0.0643966855693183,0.285850555515062
"2",0.0144936327788442,1.00508121392356,-0.0922484653964072,-0.0409691007232375
"3",0.0642035837384467,1.01751272779818,0.0892379879088814,0.1654349804161
"4",-0.105657768816061,1.07737404421343,-0.219191697587214,-0.335693060478814
"5",0.546015176462255,1.1945609929732,0.463729636786851,0.460359413826463
"6",0.632814264624139,1.29866580343357,0.7998902382416,0.216121437561311
"7",0.178907160612963,1.02255741022107,-0.127000338572027,0.171739835799989
"8",0.309035137737767,1.15675589515454,0.50978600144017,0.279646980513707
"9",-0.0708847294893412,1.02708649917732,-0.00873618149092201,-0.234158826280957
"10",0.102057737532811,1.07333478270667,0.38600073881347,0.0552357257889079
"11",0.398658835403181,1.16553470454518,0.496766835755077,0.334206311121007
"12",0.205692704223315,1.12034990952714,0.453403304636042,0.222731594352001
"13",-0.594288580554276,1.39662663599327,-0.654279000598354,-0.722831204183863
"14",-0.181530873382465,1.00303590348358,-0.0677198167013682,-0.0386658777614595
"15",0.088081570828145,1.04059535979509,0.15607602405381,-0.241824269961953
"16",-0.133322099594652,1.00809801090494,-0.0781258211687429,-0.100786683927977
"17",-0.309600538539985,1.02689351636251,-0.0027827905419192,-0.233457812086389
"18",-0.118158565927315,1.00177953870668,-0.0559925954533665,0.0206657549044546
"19",-0.00204702744913692,1.01507477979877,-0.0370994480390173,0.170295154184475
"20",0.140793784547948,1.02693714645986,-0.00391119869124703,0.233633484980045
"21",0.557364613080787,1.3245835865687,0.529156434354258,0.688850597581723
"22",-0.231056918679067,1.10033328103951,-0.434092951502602,-0.149320590739969
"23",0.191152484350006,1.05412670027032,0.223801098346196,0.247176391675732
"24",0.027627775531493,1.03878125854314,-0.276731539641433,-0.0498613885502257
"25",-0.0721451236247368,1.08196944336592,-0.334301302690215,-0.242694283816441
"26",0.311010706303176,1.05083262100484,0.278677955294389,0.163057641957783
"27",-0.0449040684411566,1.01708812749789,-0.0779322832250238,-0.168507620980502
"28",-0.190463904897579,1.03387665283554,-0.254319708290972,-0.0649801450691291
"29",-0.190846956011417,1.02463090271869,0.216909505040388,-0.0530919337493664
"30",-0.261167630050321,1.04339173032006,-0.194530732386829,-0.22544200375558
"31",-0.270012541234519,1.0479742910392,-0.26024363012764,-0.174709380564117
"32",0.0331714630925464,1.00636141771353,-0.0195623191639355,-0.111268228759647
"33",-0.0519874355051971,1.00057463969303,-0.0283116180129817,0.018656416652684
"34",-0.419323821033793,1.14534725018747,-0.441681013256502,-0.341669732403535
"35",0.306195168304384,1.08352727185824,0.244549805256072,0.337974468872703
"36",0.129400502557605,1.08268456838597,0.0863601732299057,-0.405891358741242
"37",-0.298545702648156,1.11033120017006,-0.377850880993627,-0.300106790665304
"38",0.112534810194254,1.02535554547057,0.225793519450547,0.0192686585260039
"39",0.103349744225159,1.02426998359696,-0.221463227286802,-0.00911253298671252
"40",0.337073359969343,1.11880292476796,0.221515209850165,0.450167742374309
"41",-0.0410273959405037,1.02462885354022,-0.221432063708666,0.0288466405128175
"42",0.215952642923408,1.05454941362059,0.254330317497167,0.217693719177476
"43",-0.0827199691428204,1.01002490438607,-0.0547969480271672,-0.13094885248445
"44",-0.453368651226667,1.17182426730445,-0.402670302656005,-0.459378646437258
"45",0.190313086617394,1.00698561300335,0.0254463079331763,0.115639570252979
"46",-0.348287702953748,1.13447968082788,-0.0337475206762365,-0.534701085710071
"47",0.117370234592075,1.01723905347725,0.186456881307338,0.00302048546339066
"48",0.395472161631021,1.08153615049577,0.409717098742723,-0.0430388641469506
"49",0.402138266084204,1.03586828245528,0.214140446463544,0.16482405099151
"50",-0.27732210975648,1.01774688431175,-0.0912269670663694,-0.165790111303884
"51",0.256163106240891,1.07735748361523,0.219583612040083,0.335383638278872
"52",-0.148286272110421,1.08491840332638,-0.38828029117732,-0.162130679883576
"53",0.223664129857296,1.06283694288603,0.360030671698722,-0.000531600867412489
"54",0.29366452626564,1.05390871477915,0.260786290297386,0.206673873240836
"55",0.0864505721582679,1.00888749108426,-0.129847311552499,0.0315221406138498
"56",0.287477681574124,1.00187718269384,-0.00215990264984166,0.061263561952418
