"","t","","",""
"1",-0.00881533919356738,1.00276106861813,0.064014819811661,0.0378399733172532
"2",-0.242206759080095,1.01615738130043,-0.167426844725786,0.0674097562412673
"3",-0.160631015250322,1.02669238742572,-0.213731473858409,0.0917393889244434
"4",-0.0752865850586793,1.03007818584268,-0.115857118938356,-0.218261762432769
"5",0.0759544733700036,1.03802768058918,0.219975187142934,0.170623511600196
"6",-0.146609442875412,1.00849541780625,-0.130353153370133,0.00842989576809828
"7",0.0660986806706077,1.01433767321904,0.0191160504310912,0.16886530705662
"8",0.326213569913673,1.07659642726827,0.372597652461191,0.142235215707021
"9",0.18136017469011,1.03912577235869,0.188591448877697,0.210275144014362
"10",0.154979358487371,1.01639935509918,0.181698103958765,0.00731081827348626
"11",-0.28660843403778,1.07445453205572,-0.369798152787912,-0.133048365828799
"12",0.131803188160237,1.04125001921897,-0.156723945078351,-0.244211399329727
"13",-0.00999928813284054,1.00900934472517,0.0787841538180164,-0.109054641578907
"14",0.166887800197424,1.02049088779518,-0.042356344672653,0.19901656247402
"15",-0.248198797750722,1.01491595107725,-0.133860414804263,-0.110162503146369
"16",-0.323110312453927,1.05538660604468,-0.188905759210353,-0.279563056135228
"17",-0.0435593552413816,1.00293612471613,-0.0160624874200685,-0.0749857770412771
"18",0.192607116388289,1.0101145758183,0.142103795404526,0.0117459615280215
"19",0.306573938022395,1.0735503397026,0.247756433735477,0.301872624492923
"20",0.11657979778375,1.01663423885503,0.147447737230975,0.108647781375463
"21",-0.401309199944498,1.14436202386213,-0.341894164652395,-0.438945123944295
"22",-0.271191301564611,1.03125453429762,-0.232086305496337,-0.0980910868044077
"23",-0.0479237257520033,1.00276060165499,0.059788171188479,-0.0442063210119291
"24",-0.362062307631365,1.12681682854823,-0.316022986744417,-0.412123327353158
"25",-0.298323394243367,1.01881135251763,-0.0176886383218257,-0.19407133763935
"26",-0.232447273021667,1.02572815228354,-0.200227326008954,-0.109668866622709
"27",-0.0397979231071,1.00179129397355,-0.0295104262501463,-0.0521050038262995
"28",-0.474615753128374,1.07216705595412,-0.100996424184557,-0.373285303990482
"29",-0.263220053204208,1.03865320900901,-0.0048084195042128,-0.280673061918299
"30",-0.000250629019228697,1.00814170481975,-0.0711875151424337,0.106216922779322
"31",0.20842731767997,1.0336906753619,0.151013813963724,0.213801871652869
