"","t","","",""
"1",0.00187174945347927,1.06870127036974,-0.0984137301513024,0.363919143502511
"2",0.0670085714736086,1.02527204287931,0.0903271675477392,0.20742170742889
"3",-0.0188768018202954,1.04247688366685,-0.0358058363117395,0.292362779891293
"4",-0.145051894367987,1.05108427603053,-0.1887551528531,-0.26296320577226
"5",0.35802980038529,1.09951455211381,0.253337847383827,0.380463119622611
"6",-0.0100504862494453,1.00152876182891,0.0519432712485663,-0.0190199196251781
"7",-0.459172316668124,1.07598471247491,-0.313300445348099,-0.244102299096915
"8",-0.209754145169464,1.01606321854292,-0.177341228741911,-0.030570454103707
"9",0.0855600994576964,1.00040856418589,-0.00483810699959402,0.0281760184756536
"10",-0.226302565384653,1.06517480042065,-0.358882557023058,-0.076162101571332
"11",-0.213124653695248,1.02137527508986,-0.0224445175816381,-0.206648726575859
"12",-0.287657611153281,1.04420740079287,0.0131333703576254,-0.300327505323179
"13",0.330127686811928,1.01682607338313,-0.0672834775217899,0.171488183745491
"14",-0.0412301387233376,1.01133408867344,-0.0359815937904401,-0.146635479408074
"15",0.378927983395095,1.15019911410238,0.176204807167531,0.54028683864494
"16",0.23109210411305,1.01584593170273,0.169756525350779,0.055907772785328
"17",-0.204438965700217,1.028040122372,-0.205220397631013,-0.121454030821607
"18",-0.226884438099791,1.07812521251967,0.175937698717662,-0.362491241329383
"19",-0.0855795640462962,1.01627933385214,0.179733161382315,-0.0227963838023949
"20",-0.305133576155806,1.07912178934622,-0.287312768991347,-0.286278202132671
"21",-0.295509442627835,1.01783603997506,0.0266809720787211,-0.187825264544041
"22",-0.0406158856372447,1.0141291860418,0.0828385112679937,0.146955051062234
"23",0.114173814958411,1.01706068102927,0.180557000916402,0.0425628748534338
"24",0.234126329544791,1.05428340907169,0.221983654110776,0.249472972386684
"25",-0.0683217148532292,1.00139736417221,-0.0522583843773546,-0.00810815844230407
"26",-0.111439067663644,1.02991633436353,-0.194821191989798,-0.150905132253612
"27",-0.00305691825120603,1.00763158734143,0.111385153454574,0.0539885487682865
"28",0.0246970015562097,1.00082852814637,-0.0397362945615305,-0.00887522654108886
"29",-0.310825196843647,1.07568885502051,0.0170161754905282,-0.396001215385762
"30",0.237846485582555,1.07009324125817,0.241549797711709,0.294539030031427
"31",0.307892866530538,1.08344801632362,0.34343286913529,0.236460289421073
"32",0.13732575669441,1.10058283858227,0.23318176404685,0.396117216866169
"33",-0.149538595779907,1.00562929286286,0.104876664682202,-0.0170634073090064
"34",-0.397074079675887,1.08806923784202,-0.226117145136335,-0.364370282835341
"35",-0.133793703789488,1.1223283370202,-0.384334017937398,-0.334526917802783
"36",-0.212525481475265,1.09823195070905,-0.203100289773921,-0.406034099370925
"37",-0.0748186300786304,1.0307065050157,-0.2346726480012,0.0853501479892874
"38",-0.00464841080566606,1.00128721224826,0.0424126927135614,-0.0278791124083853
"39",-0.182012028061674,1.03767983583624,-0.275093334606529,0.0332129335678766
"40",0.460534557242134,1.11222733747501,0.238324424425739,0.424559912084134
"41",0.012939675689383,1.03789605425702,-0.275643332876023,0.0353408047913173
"42",-0.106959033235662,1.04518389116134,0.167529738904414,-0.253659521654088
"43",-0.386783054016723,1.19788145201037,-0.532164414308731,-0.389513811326278
"44",0.123460612947403,1.03451695293119,0.176311035170761,0.197837672800331
"45",-0.402198738107681,1.18348524743326,-0.291375498468444,-0.561905374404295
"46",-0.186309719220861,1.03692521006206,-0.195294069515583,-0.19254640395053
"47",-0.444606258773928,1.07290201746766,-0.321638322226529,-0.21832894622905
"48",-0.178830261399824,1.01078918446421,-0.144806257981129,0.0269429597357187
"49",-0.142189400948675,1.04832436045709,-0.119832712052549,-0.290902192927268
"50",0.0676570940711056,1.01109002835233,0.0438763432979134,0.14275122392583
"51",0.067279145035528,1.01744247687271,0.158718620769043,-0.0999879651060707
"52",0.339601243915921,1.04152200182836,0.285937484355548,0.0548437355854728
"53",-0.18649245182768,1.03147962716075,-0.142396075703032,-0.208982245351249
"54",-0.102516684693601,1.0043127877649,0.0766780766380274,-0.052579922320226
"55",-0.14765168359381,1.02093245924889,-0.174702149707498,-0.10854605122053
"56",0.300685641840638,1.07779892002853,0.214702901769422,0.339931134182273
"57",-0.019332430030765,1.002416785911,0.0612183217719551,0.0330413340463366
"58",-0.0350397235223838,1.02390926126383,0.0363062077305016,-0.216960905653702
"59",0.0998324198237501,1.05405003070478,0.247950243944967,0.222580645511624
"60",0.0162920315586148,1.0059405857548,-0.0317307414622893,-0.104449136496961
"61",-0.382878386246592,1.21833486981391,-0.425225429494466,-0.550929386687365
"62",-0.690711684281556,1.14510435051841,-0.280621571614666,-0.482198617916638
"63",0.306586390239333,1.11292801128198,0.171069198302736,0.457541350795877
"64",0.244501360358031,1.11586343546091,0.245542580888215,0.429953541175537
"65",0.385976014999281,1.16070530541559,0.431009591847638,0.401830234993871
"66",-0.217031491334828,1.04220232928508,-0.101249707236641,-0.275561593753084
"67",-0.141689780540343,1.01048097705134,0.0678369462719818,-0.128335317442722
"68",-0.0061770501443813,1.00513660151432,0.0281500972717758,0.0975046651568767
"69",-0.536112733126386,1.12899009190426,-0.269196874054537,-0.449612800771117
"70",0.125751729953708,1.00838024476603,0.0846993484591429,0.0982687051151164
"71",-0.0942958598530585,1.0564543780392,-0.312589591601368,-0.135586135355647
"72",0.0989096013392237,1.01175256785083,0.0298354043273905,0.150841331210557
"73",0.147050782595059,1.01380260332315,-0.109943934540213,0.125331758794862
"74",-0.251763820470472,1.07982249929132,-0.351131952307014,-0.206695384672282
"75",-0.230017116662812,1.05209539773947,-0.301868755163653,0.125618392763602
"76",0.474249748939929,1.19635636057944,0.444884537909746,0.483059302185262
"77",-0.177870710243432,1.01563336663679,-0.000895681601780597,-0.177511501544148
"78",-0.241666593395669,1.05826919714345,-0.244938586882937,-0.244823982237091
"79",-0.14291283565916,1.00484120241378,0.0866469901022703,0.0468843382654914
"80",0.146028326209316,1.00173774504617,0.034597262858229,0.0477654608782208
"81",-0.233173172767892,1.01472826096823,-0.149108790750243,-0.0862555049177433
