"","t","","",""
"1",-0.316771123336083,1.03719014893415,-0.197026175136883,-0.192208458078654
"2",0.0229604248630449,1.01105120566487,0.106285985768909,-0.104536260242681
"3",0.0420344253979363,1.00687449502984,-0.00802548155906097,0.117182935563738
"4",0.0935257050585853,1.01750035931836,0.136529113001239,0.12909989355569
"5",0.232633986103714,1.01753957978657,0.131653009656702,0.134366221501404
"6",0.121066968326637,1.02000950074778,0.200165677315522,0.0187905093210727
"7",0.180213938648824,1.01249719923622,0.0913704065398181,0.1296226340958
"8",-0.175632467905538,1.0087991844056,-0.104610538668063,-0.0820513842478076
"9",0.269448912394135,1.04045208103083,0.100454590331934,0.269164277352397
"10",-0.0790480001547435,1.00362427945346,-0.0472050237470896,-0.0709463180264579
"11",0.0257738427496935,1.00514437125647,0.00787845969243517,0.101257774720977
"12",0.0229945757670651,1.00204859810261,-0.0523619459697599,0.0368730195896389
"13",-0.0120931751513563,1.00621087190121,-0.0719341073987278,0.0853569149216403
"14",0.171765626344267,1.05449885861651,0.210516178968226,0.260097637851908
"15",-0.26763747622754,1.05160039056497,-0.308186833871387,-0.10432764190146
"16",0.147326782310141,1.0106065067921,0.126439706423577,0.0730651230755224
"17",-0.375522601885016,1.06006339437716,-0.277956772118823,-0.21557929615737
"18",-0.671588648046588,1.17436645135891,-0.442615145717466,-0.428051860010931
"19",0.105796564078989,1.0020189306944,0.0516173605512881,0.0371158397408386
"20",-0.0149120304485213,1.00255972747456,-0.0577104808287876,0.0423734298397321
"21",0.248297896602723,1.07225011105629,0.349587096766066,0.165858862997726
"22",0.0407834282647517,1.00185141248212,0.0133422599351991,-0.0593989628886442
"23",0.0757060649825602,1.0047178494037,0.0547806777917085,0.0803556734218661
"24",-0.0111844677295615,1.00081620937859,-0.0344327915259751,0.0211534352446854
"25",-0.0148640843743555,1.00222139922981,0.00758020744582872,-0.0662591392129437
"26",-0.0623451778027377,1.00759996013906,-0.11799824834046,-0.0365252386826594
"27",-0.178419207257088,1.02268004387558,-0.205761595407879,-0.0594696392839734
"28",0.242895414082165,1.02907996271136,0.181072028568297,0.161921246673143
"29",-0.128683158718458,1.02165844610076,-0.0942874336405928,-0.186804337065502
"30",-0.507360290407545,1.16680637280988,-0.545437803501865,-0.252853147381674
"31",0.0892461290852798,1.00520084014018,0.0939172009492551,-0.0401034709767306
"32",0.326633231626157,1.08395204821715,0.279613724877221,0.311075887356181
"33",-0.0518872464016943,1.00083966427652,-0.0347117396500544,-0.0217974475478869
