"","t","","",""
"1",-0.449044774192394,1.24887020420472,-0.609652560637653,-0.433590293085866
"2",-0.198971647381121,1.01065799033802,-0.132859115276394,-0.0614656727129339
"3",-0.204950477110501,1.03435510042777,-0.262772658221503,-0.0290000667611202
"4",-0.153691115494047,1.02731133649266,0.193539755735602,-0.133831778872384
"5",-0.0319766226385911,1.01188724931438,-0.0767315600021671,-0.134268659875077
"6",-0.357776427667129,1.11166966685307,-0.281133516073413,-0.395946201322114
"7",-0.104374840165693,1.00945531712219,-0.133801839810711,0.0331225743192248
"8",-0.15056882319557,1.04288570883091,-0.295470725100469,0.0175400197364376
"9",-0.0587346265535302,1.00130328862835,0.0206041528653062,-0.0467305542728945
"10",-0.274297584513246,1.07603060957872,-0.165063931902116,-0.361380369050905
"11",0.373100619193016,1.15343170126539,0.571164984135662,0.0646161773961258
"12",-0.147683978205956,1.00204555181369,-0.0639685838592275,-0.00181884266797219
"13",0.20023976002283,1.04448123237101,0.244963338554698,0.175880662778462
"14",0.322460267379858,1.02470327475997,0.110628760562673,0.194365837122094
"15",0.0469745865800891,1.00799858249775,-0.107468420524388,0.0671690472425749
"16",-0.451934617479357,1.0531265655987,-0.133365832344527,-0.302140890865104
"17",0.103273578408851,1.00372324840587,-0.0857199494210185,0.0106042284816746
"18",0.199315925684393,1.00193313059711,-0.0424085127724622,0.0455139125164904
"19",0.0925518109865246,1.00323763069392,-0.0754266689068729,-0.028223416837244
"20",-0.190601855794047,1.03472008397387,-0.178304785091261,-0.197111785016653
"21",-0.10351618894483,1.00438998838883,-0.0900225769137252,-0.0263663501745118
"22",-0.00806748821605589,1.04083904934709,0.263098416813943,0.118849273097242
"23",0.127439959630949,1.01349035219637,0.0953464024257688,-0.134431237216608
"24",0.458997576044072,1.20085483687269,0.444755958425256,0.494210963745015
"25",-0.0505197872265684,1.00008614693563,0.0121283617941198,-0.00502037177273401
"26",0.205199955594106,1.03445094539736,0.248509268867098,0.0912792513150203
"27",0.0860672999032974,1.011963951359,0.00430542189073495,0.155088691375187
"28",-0.0725533918362504,1.03076389356784,-0.20274232682315,0.14618397038479
"29",-0.220005692113803,1.0686888065796,-0.349133545155999,-0.142132096851249
"30",0.0226126959349174,1.0163916015675,-0.17170139439333,-0.0597538191275872
"31",0.00724194333091025,1.03839778535719,-0.260148028568034,-0.102922125254414
"32",0.112109634173178,1.01106558024987,-0.0406158530359279,0.143540795762631
"33",0.438943191240577,1.09381339404978,0.0812825733958825,0.43568438606959
"34",-0.0414809556195515,1.02387630431572,0.161462199257408,0.149173203861055
"35",-0.114787970591256,1.00773543410452,0.0101604500418575,-0.124207368560658
"36",-0.0611367449603181,1.00243965753049,0.0250891561371435,0.0652365023140826
"37",-0.0710116521240966,1.01270590695504,0.112512650317109,-0.11364047474496
"38",0.03399524868112,1.02739295299708,0.230125558933362,0.0507790015033031
"39",-0.133499590294784,1.0077423674871,-0.0759740155034716,-0.0988566042142928
"40",-0.150958226712151,1.02789350039756,-0.226723804198219,-0.0718426389370322
"41",-0.11313083496374,1.00953632055433,-0.049787368370588,-0.129169657695249
"42",0.195290343705541,1.02645883490093,0.0754647708442511,0.218912786532915
"43",0.162999954642704,1.06076404664899,0.295307634548156,0.194971186693586
"44",-0.405020041730061,1.07058072277806,-0.349962290339863,-0.153848884702062
"45",0.378347201651957,1.07216514318456,0.211906317388723,0.323471493196428
"46",0.0828046859305702,1.05724839674742,0.330774494721016,0.0914461921953976
