"","t","","",""
"1",-0.00112275182318494,1.04574578905427,0.236270107607881,0.194321104298242
"2",-0.413100216643512,1.03334111554808,-0.220212868241359,-0.138924993226822
"3",0.318927258584447,1.15271072608207,0.265548822520999,0.508159267240462
"4",0.233421555074758,1.07178892853439,0.253454304299817,0.290675803879165
"5",0.0836206768593857,1.0208940793108,0.156988878445822,-0.132586625329098
"6",-0.0520638775259229,1.00131039415627,-0.0158291679935197,-0.0487025962964626
"7",0.0930408537946756,1.03536161180811,0.146578065272923,0.224696546450397
"8",-0.13366911460434,1.00879348663129,-0.0220791876999574,-0.131060322524467
"9",0.199530294512995,1.03007148835968,0.226943739486744,0.0976924267244106
"10",0.245662253319006,1.13692415932664,0.540735160975388,0.0142137168086007
"11",-0.0430999192530223,1.00421372779932,0.0598510982040779,0.0697356232091418
"12",-0.374023149753544,1.01861930639888,-0.19276253276937,-0.0206856793184968
"13",0.240072499105859,1.14364378828557,0.27967404663795,0.479273973966157
"14",0.0081860540186529,1.06582532296806,0.368431156125887,-0.0155596361050335
"15",-0.248228560051961,1.06871957633506,-0.273383217558917,-0.259659679578733
"16",0.127889491426165,1.00097214679469,0.0380747368446573,-0.0222610213822699
"17",-0.284784203237888,1.05562979248179,-0.224372871326924,-0.253004097570871
"18",-0.431326575497599,1.06805673054304,-0.373632650296837,-0.0338204419019202
"19",0.47380915959107,1.08048935183107,0.295066366152691,0.283536733044913
"20",-0.215673985171522,1.03251365916911,-0.217331912524459,-0.137300022466328
"21",-0.188744315414375,1.00597859380256,-0.00387668697916012,-0.10944360413952
"22",0.11943945358201,1.01150424019799,0.0854783162475291,0.125834356953857
"23",0.113903557905227,1.00558188787697,0.0667837684248999,0.0820662019419201
"24",0.439567684902082,1.13946319498381,0.34624776679554,0.422479415725552
"25",0.261015536680487,1.00295314318603,0.0768129502080654,0.00384423036006778
"26",-0.208632058557308,1.01595141326531,-0.0940560937084587,-0.152678503241546
"27",0.0908393280018896,1.02494477164222,0.22400460282646,0.0182680822551151
"28",0.0670850885290173,1.00502041980054,0.0423930116675263,0.0909333644919176
"29",-0.0149462760312579,1.01177136953346,0.153394801792891,0.0123019913236101
"30",0.116718680438416,1.02179550223253,0.137245077121701,0.158839029172579
"31",0.0471064915237835,1.00605116337583,-0.0622418709132567,0.0909114560167422
"32",0.38782535773661,1.10715975779504,0.341898703417121,0.330012129902027
"33",-0.494511703770183,1.12464618630673,-0.3380604205127,-0.388000253166231
"34",-0.309955681215056,1.03870594781589,-0.188550565153575,-0.20822759281222
"35",-0.0530574511867711,1.07532355771681,-0.0191182098353787,-0.394911696247945
"36",0.0245630547756827,1.0017630200734,0.0124982465143888,0.058077036947829
"37",-0.0449218309902549,1.00008347787586,-0.00358308153793055,-0.0124146786899897
"38",-0.11144575462848,1.02539656732488,-0.196602739037429,-0.113072911365283
"39",0.0756651796275127,1.07570685431214,0.346901273823876,0.191845621877316
"40",-0.0754818656902,1.02795126762184,-0.20846074196998,0.115012728263721
"41",-0.228659568428428,1.05700356575065,-0.333270834423971,-0.0786580506491869
"42",-0.132986042163556,1.02101620727819,-0.0916964431878634,-0.184569384870414
"43",0.187872142719294,1.04014337836865,0.145812235218787,0.246245892604637
"44",0.229549700819878,1.03990874576755,0.177522542914682,0.223374005383207
"45",-0.165109089298453,1.01823068996099,-0.168786642600642,-0.0911307152283521
"46",-0.118723938345567,1.0000003127233,-0.000120350365193686,-0.000781640897313021
"47",0.00600577381411069,1.0163189361001,0.0633106094072849,-0.169988077852863
"48",0.212298972656232,1.03403893693732,0.0398031696938139,0.260100424422552
"49",-0.136277288424377,1.02320206137648,-0.152801609726672,-0.153603797055959
"50",0.501037648502467,1.33263444367326,0.483755138303118,0.736135535502574
"51",0.0277915792476616,1.00310917159825,0.0745672216183376,0.0258406579763309
"52",-0.212271101297702,1.02914125442539,-0.210541789375123,-0.121671181826187
"53",0.215694735716428,1.02198781634143,0.198036821153748,0.072391396019433
"54",0.11145256496853,1.00682250779537,0.111967870146031,-0.0339817341865096
"55",-0.101598730070269,1.02022973987324,-0.178909060178378,-0.0941290088543965
"56",0.0555450310352824,1.02094221511701,-0.0568579308515654,0.197712372671266
"57",-0.0876611808496953,1.00111337350263,-0.0404390708697001,0.0243447767088133
"58",-0.417457420495715,1.10527348423879,-0.418796145129097,-0.215033169037631
"59",-0.075844691465797,1.03818582085441,-0.269341611562715,-0.07269728264491
"60",0.531152462703452,1.08603309755549,0.333037418606082,0.261828124528607
"61",-0.380532262396886,1.02154015174734,-0.146621107082688,-0.1484807482128
"62",-0.296777047300673,1.09521163043176,-0.182833987407922,-0.407504906082762
