"","t","","",""
"1",-0.277770592957597,1.07093414040569,-0.305753420432976,-0.231116375404292
"2",0.136788172550512,1.01707645577539,0.160510454528328,0.0931714059126216
"3",0.174898975494709,1.04052889313001,0.130700005929803,0.256159883448441
"4",-0.39388278783398,1.05274626489671,-0.314965651684736,-0.095243564154093
"5",-0.230617667029316,1.00436338181778,-0.0916413464140748,-0.0186458135747015
"6",0.0155542569485331,1.00668052297642,0.0539098390615595,0.102466602327023
"7",-0.34102490984191,1.0387684407144,-0.135249398335173,-0.246470025914298
"8",-0.187842028662744,1.01173252872698,-0.0120926190293028,-0.153155079084248
"9",-0.0187173761507823,1.00966489992364,-0.115079608228563,0.0786123012497461
"10",0.0578991542989548,1.00808474018964,0.127006527309487,-0.0102071261375926
"11",0.0861763280667354,1.06879940072802,0.0898185426343838,0.366421599248208
"12",0.171231167588492,1.05885459361637,0.0568029959575721,0.343433356086354
"13",-0.0526322125906338,1.00155027187349,-0.00314935198521891,-0.0556150040180796
"14",0.116121886488372,1.00385260913475,-0.0658563333212463,-0.0581635988237317
"15",0.384552582240411,1.03656276314931,0.0690703573803231,0.263991756839289
"16",0.0511521861793285,1.01011120511156,-0.125251748543602,-0.0680929231175613
"17",-0.240907103296754,1.02513017169149,-0.0106907225585128,-0.225338805720208
"18",0.134329217617177,1.03647304045372,0.272192755845944,-0.0136918681107376
"19",-0.226094261277426,1.02101414913816,-0.0244768335855733,-0.204623501480026
"20",-0.391867474016344,1.22996549966878,-0.67290664593022,-0.244973011244926
"21",-0.270897573196352,1.03250662586096,-0.00759771114235554,-0.256928408768236
"22",0.167812443552884,1.06783582582166,0.335403981115237,0.166665894412363
"23",0.173350236700421,1.00141710330082,-0.0523518309345581,-0.00977243988020554
"24",0.188540013175282,1.01006154422051,0.135718651135463,0.0424825946370855
"25",-0.173229282467547,1.00814042840121,0.0686860289918648,-0.107839476993866
"26",-0.161986512932919,1.03326982170942,-0.252342299025072,0.0630070518129068
"27",0.149696444524409,1.00406668009065,0.0856582870721313,0.028505366584577
"28",0.0392710968525741,1.05878005821208,0.212488939448326,0.275433589599547
"29",-0.222835778951948,1.01304367516651,-0.0462158171869562,-0.155311255344238
"30",-0.0119531577801095,1.01095313240821,-0.148411021011725,-0.000636213974604133
"31",-0.00964306907401145,1.01471457908425,0.0781536377065924,-0.153419965843269
"32",0.380764053683789,1.01692687362012,0.113949009228161,0.145450643129219
"33",-0.262527462051137,1.05088799851275,-0.11203602759481,-0.303007448652514
"34",-0.0827336199390061,1.03329883668884,-0.254472842421922,-0.0543144398132181
"35",0.261375681439996,1.05042439588996,0.21983464792952,0.234657493062723
"36",0.153938875818021,1.0256496808602,0.0325668380480104,0.225602900930334
"37",0.356605902977925,1.06305994939309,0.136856669283052,0.333716508546387
"38",0.0282100217078804,1.02083004452233,0.141498072855159,-0.148567409541042
"39",0.0531091229254923,1.00541083160915,0.0758381206902207,0.0714109219039223
"40",0.0803997134804376,1.00027545968932,-0.0234642733458855,-0.000650486758860181
"41",0.103546300676269,1.04630012205234,0.0962642631424827,0.292364732908034
"42",0.122046233060589,1.01244066954404,0.0938333745712317,0.127402539862295
"43",0.301408633995734,1.04460802053778,0.30098021754322,0.0248359662483064
"44",-0.0375190430958536,1.02712763927292,-0.158502721886708,0.17282382507304
"45",-0.146780705296869,1.05801915829843,-0.24250979931259,-0.246157544194529
"46",0.220767807741032,1.06904386799593,0.0271824661523585,0.376982632535729
"47",-0.198182357672622,1.014436791411,-0.0125688307109647,-0.170070656677783
"48",-0.203196813269946,1.00277999775409,0.0451750063793865,0.0593880686191962
"49",0.533848407783867,1.14787345088969,0.402002611256852,0.394977670001839
"50",0.0943571038556331,1.00136601050599,-0.0522835868461504,0.000559949277722914
"51",-0.0351905639433631,1.05126022985717,0.15586640701616,-0.284347910214265
"52",0.250616402609054,1.08058133632649,0.360558286600877,0.194045732703849
"53",-0.0701000737783927,1.01685355121034,-0.164836102736104,0.0825845254502639
"54",0.175440723182258,1.00081935824381,0.00297225924884785,-0.0403801128094048
"55",-0.254041159632908,1.02748989214721,-0.0858334306955231,-0.219927489504417
"56",0.199339141780219,1.05818534584625,0.345036310803198,-0.0265738666938293
"57",0.0970855327492767,1.03275447472105,0.0477913089529449,0.253570100455306
"58",-0.319091528151782,1.02261961705829,-0.124376011010567,-0.17401577249646
"59",-0.0637188867673759,1.02837798465781,-0.211904049412923,-0.112507569395421
"60",0.0588718081019279,1.00227432300523,0.0529181729886705,0.041874640573194
"61",-0.145124545163906,1.02130035070739,0.147314596176784,-0.146126028168501
"62",0.207798151097705,1.06131003514169,0.24711077382638,0.255568496007209
"63",-0.0236553519237604,1.01428325797355,0.167479498013821,-0.0268541458712474
"64",0.249995062024139,1.04164989335936,0.13150101327874,0.26027290262768
"65",-0.280300147136224,1.00191510607655,-0.0295025116975637,-0.0544378690612286
"66",-0.0569791159414742,1.00684897970718,0.0210589248275119,-0.115331650566929
"67",-0.159277002354218,1.0130019800406,0.154563008708855,-0.0477837619390356
"68",-0.0503134801399837,1.00703013478808,0.110996364617094,0.042302475259549
"69",0.226415230854526,1.01008287054102,0.142067480382804,0.00917803781160464
"70",0.210062872595533,1.01066595488767,0.0414782318424987,0.140446533072978
"71",0.289779845017303,1.01003665826079,0.133342289372201,0.0489273430261549
"72",0.132105354582642,1.03573011636878,0.0908299313857566,0.253942508292206
"73",-0.0533771671359071,1.03920697519093,-0.21048671402267,0.18880275555568
"74",0.0936747094607359,1.00295229199585,2.40992119502444e-05,0.0768979807208906
"75",0.131910386865781,1.00213232080984,0.0650085860852606,-0.00656293736928808
"76",0.279726127145221,1.01486420979987,0.0970684234653762,0.143272766074572
"77",0.00295234415428236,1.0054229047568,0.102761771549917,-0.0177548786964672
"78",0.191161655312256,1.05030550959481,0.259204541459739,0.189617164760652
"79",0.131735941251847,1.04179759230055,0.283948430013658,0.0686695887275565
"80",-0.440175007969126,1.21851711460179,-0.525830874915652,-0.456383445759051
"81",-0.0499399646094077,1.00360025011939,0.0741818612217427,-0.041358354722858
"82",0.00551765646971942,1.02438239172724,-0.0909786880092482,0.202687352365507
"83",-0.00767128710253202,1.00835005370592,0.124789432636391,0.0346038771096658
"84",0.164409265428745,1.07237384226981,0.214080476092702,0.322730858983833
"85",-0.398593135521633,1.05757312130065,-0.236508628693164,-0.250049146071874
"86",-0.224851518097856,1.03687782221585,-0.220888786640868,-0.162245992675992
"87",-0.197806469211036,1.0712427554056,-0.0941509384463733,-0.37241998039667
"88",0.0325898876859389,1.0048768519098,0.0458140120600203,-0.0876274146778517
"89",0.04048719894497,1.03347871997775,0.251690363086619,0.0687766368483293
"90",0.0704897594046835,1.03643035149629,0.208025626095449,0.175821535627209
"91",-0.0352663924907297,1.0080204591871,0.124477784676595,-0.0247088498674589
"92",-0.147742112363799,1.00199078221021,-0.0234866227341099,-0.0585995408410121
"93",-0.216947889729089,1.02382224438849,-0.194642473837732,0.101618381619703
"94",-0.050981474169102,1.05183416137922,-0.126451203561517,0.300608044074275
"95",-0.0271389993506389,1.00711272638495,-0.104287599140002,0.0583107221027485
"96",-0.0256022682995767,1.0054724484797,0.0400856446151294,-0.0967883554336623
"97",0.0647194775239403,1.01263767751304,0.0091613099029852,0.159220401707407
"98",0.301237878344319,1.03418693620584,-0.0724074558820476,0.253574011585417
"99",-0.238777631992283,1.01226783197768,-0.102589585901627,-0.119002271076336
"100",0.0541373167542911,1.04869464538037,0.280971095936808,0.144276479363486
"101",-0.376280055595273,1.10359073983407,-0.352649418996614,-0.305860929719466
"102",0.180301366820682,1.00907224261581,0.118537453798903,0.0646193691131592
"103",0.00145974226926267,1.0040748902116,-0.0166026668335069,0.0888298182338225
"104",0.393481784105767,1.10613548165598,0.387988381286744,0.270186453703367
"105",0.324086105992787,1.10694191933103,0.336585608933841,0.334709636298224
"106",0.249853691619477,1.15256824372687,0.500675032356775,0.278815473785397
"107",0.606331332738458,1.37011054364758,0.500699137936942,0.791519598673
"108",0.246892936306153,1.00939442717322,0.134763330280858,0.0267573246040852
"109",-0.0689512130233943,1.03546224346641,0.0455270369042061,-0.264781696035083
"110",-0.0126201676680048,1.00609961128444,0.0346635541970529,0.105046969671291
"111",-0.189568486045489,1.0141783845908,-0.167281166308128,0.0239751364917512
"112",0.170169343817388,1.01669124275931,-0.0377951963552669,0.179534415185307
"113",-0.191712711030116,1.01111487576021,-0.0711311003588454,-0.131505355576622
"114",0.112044180296821,1.00835789541028,-0.0556863718603841,0.116981508048414
"115",-0.397515583029283,1.08535464599945,-0.304975131190914,-0.29152165776777
"116",0.436921682178479,1.15301785269313,0.535288148651992,0.207163622631476
"117",0.179350145410271,1.10150242774862,0.422024397427689,0.187624642070003
"118",0.340310936854329,1.11766249832729,0.117763189609352,0.485078644489964
"119",-0.138160901247148,1.02863971709008,-0.215840076909849,-0.107297384752392
"120",0.161300615954704,1.1025509597341,0.448787453983443,-0.119199160893167
"121",-0.641395791614563,1.25740441820418,-0.579317731932936,-0.495436006349424
"122",-0.0403124406930471,1.01917060912864,-0.0930115978801432,-0.173371200524857
"123",0.0928033703281492,1.07956393231925,0.398288370354894,0.0826114883333508
"124",-0.10981276503097,1.03581362366573,-0.2451251602039,0.113240976711325
"125",0.159493713076136,1.02252618576697,0.163112278200105,0.137674199759865
"126",0.209102901422007,1.03093671817701,0.226635802235795,0.107082818558933
"127",0.609799401498929,1.36656461122811,0.728556964956624,0.580261652596679
"128",-0.119455744735158,1.00354687557268,-0.0833182774500034,0.0128217048183977
"129",-0.0326446278601605,1.00394285929004,-0.0558584075137398,-0.069145520675504
"130",0.21450879295117,1.07917808006426,0.343667753595436,0.21567986375612
"131",-0.262524442502813,1.02304159201702,-0.198354703812311,0.0852614242917393
"132",-0.0726692301758441,1.00781518530059,-0.0238254781110585,-0.12297883685916
"133",0.186933025059981,1.06216054764609,0.295491231373123,0.20216320426188
"134",-0.0929739158060727,1.04631591529518,-0.17395247353125,0.254003014848927
"135",0.226794260001277,1.02539885577473,0.064526878741748,0.217437566542594
"136",-0.315148689148183,1.10314551525892,-0.192650674701764,-0.4240468669532
"137",0.0575582389451376,1.0152649348014,0.155816024880928,-0.0805248671379977
"138",0.123230889874241,1.0376999689646,-0.112501430777486,0.253307429149151
"139",-0.353601787785568,1.11893400423108,-0.474451740737411,-0.164039176832369
"140",0.282636413670519,1.07017082544229,-0.104964638820501,0.36639871755386
"141",0.516191401377373,1.13749293241625,0.258858008478177,0.476322057796644
"142",-0.163015946386861,1.03354965572204,-0.256790193023245,0.047787944193315
"143",-0.348874833373457,1.09822783821383,-0.28813543290614,-0.350830952072102
"144",-0.255558994965837,1.02509807656568,0.00627407480572905,-0.225359052545025
"145",0.308962057591786,1.02213323340567,0.176881974665332,0.116056511539918
"146",-0.245876303215299,1.00094509290054,-0.023478707474632,-0.036603678735679
"147",0.00960000438776209,1.00763651516572,-0.122098463434568,0.0205745454928985
"148",-0.0604589272150259,1.01214143570169,0.10069243494993,-0.119546306543219
"149",-0.411682923930707,1.15769406760123,-0.547814026875228,-0.200387988956019
"150",0.203720662961664,1.05302422082313,0.318175804328374,0.087316477140101
"151",-0.0673624385152089,1.0009349243828,-0.0402691607456653,0.0157834578605777
"152",0.427591021217863,1.27631343432088,0.588745265861421,0.531370863478352
"153",0.357783344218102,1.06990555410208,0.00515764689791474,0.380356797463844
"154",-0.0815083999048117,1.00350859648289,-0.0346289175769337,-0.0763566714997068
"155",-0.0940994580385819,1.00604364295642,-0.104029574061892,0.036078515123702
"156",0.691181480192151,1.32978111387377,0.639534290671036,0.59942781206018
