"","t","","",""
"1",0.234874225185209,1.05750075633666,0.258716722238309,0.226657246270389
"2",-0.274477481743858,1.05450718354157,-0.312663629108037,-0.119276381458242
"3",0.110609450246957,1.02225389708913,0.200796462290335,0.0684383726106692
"4",0.181023685564043,1.01866876650171,-0.0542857284451451,0.186384322123145
"5",-0.140567122290663,1.00885302472465,0.112393395935707,-0.0717784789899543
"6",-0.245838445524841,1.03132670460179,-0.139103284116576,-0.21044012918824
"7",0.0730698266032046,1.02181595179771,0.175142987655603,0.115899841342977
"8",-0.263407964623617,1.01198710821274,-0.153820829156905,-0.0213789547513715
"9",0.196502639611492,1.03112146016605,0.174610085980456,0.180894398721642
"10",-0.260434834528844,1.04997953567087,-0.314008096520116,-0.0620962208787799
"11",0.0908741242950425,1.00590676900689,0.0757144851995682,0.0782032266907784
"12",0.0308649935787689,1.00468876601229,0.0961438665582334,-0.012484929897182
"13",-0.696299286129868,1.18844592926991,-0.48624039428452,-0.419492557459919
"14",0.335479999230236,1.07606414139765,0.347443200769798,0.192865908445991
"15",0.0452829712694829,1.00069619473478,-0.0127711985790696,0.0350680858263261
"16",0.425352189389059,1.12408938113187,0.273860396142873,0.434255017470034
"17",-0.32534849183557,1.04879785099695,-0.195977404045309,-0.248132604386221
"18",-0.101704244072234,1.01273106641162,-0.122914243202945,-0.102549020926931
"19",0.196952164694637,1.01140401154061,-0.0512022859398424,0.142535611251962
"20",-0.0802577273281486,1.01392093931933,-0.11713503244028,-0.119645540516174
"21",0.0662649455663789,1.00474214326288,-0.000799099455996544,0.0974994148112865
"22",-0.00168848063194169,1.00501228289675,-0.0548685923802398,0.0838995014499321
"23",0.269507182939281,1.07260188584061,0.182386194720723,0.342359579220647
"24",-0.375556130747616,1.09442468575067,-0.351070580839994,-0.272974064792089
"25",-0.298794925455448,1.03078315953889,-0.129973277070025,-0.213590424028446
"26",-0.0591862702204673,1.02257136818932,-0.190051609025744,-0.0976349780934047
"27",-0.193931674492544,1.04953300616977,-0.290824340012791,-0.130156576076228
"28",0.268946712639356,1.07211564815709,0.350463744814687,0.163116910814806
"29",-0.311772414463096,1.06556199516939,-0.224980147508446,-0.291215210413964
"30",0.309733939828065,1.05206452080367,0.203099484190411,0.256106140995181
"31",-0.212906365638922,1.02384209888821,-0.165873505133205,-0.144009109957129
"32",-0.316441676105215,1.0698753313907,-0.311338180293065,-0.218407330944209
"33",-0.428097394961888,1.07497797615874,-0.212376890648714,-0.332375849821753
"34",0.131901285104125,1.01101546197319,0.127712145177081,0.076432141950395
"35",0.155180739014209,1.0153000454769,0.0927203490636897,0.149121156161353
"36",0.248265359582075,1.01574219993946,0.127517574155009,0.12438442434438
"37",-0.130955400212258,1.00953120453386,-0.0558924526577586,-0.126606819182372
"38",-0.120815330313626,1.00290767968777,-0.0676272242346424,-0.0353606068815353
"39",0.297544830375534,1.0875359540144,0.32871686662225,0.27327581830827
"40",0.105504093291356,1.01754411884301,0.117410958888285,0.147005783984594
"41",-0.0944627587583625,1.00346497801821,0.0112734175711553,-0.082552239008689
"42",-0.191432523759687,1.00374524160588,-0.0513046435323689,-0.0698021747401516
"43",0.05335311242317,1.00096681624357,0.0163477732853615,0.0408327996762532
"44",-0.292876907311177,1.02588577840326,-0.127694293399548,-0.19009418129773
"45",-0.119748191664212,1.02061070273045,-0.00749733199655021,-0.203936256072532
"46",-0.0935104153713529,1.02960537436633,-0.106288815463661,-0.220884392004851
"47",-0.190388817220825,1.03617351038917,-0.236955009767973,-0.132317296594509
"48",0.363693446026641,1.07575807000186,0.311127786825622,0.245875833377576
"49",0.241029334704294,1.0164398762328,0.13624323481489,0.120779977493501
"50",0.0932106566686326,1.01703621856724,0.18139649912789,0.0381835040521404
"51",-0.235261896102652,1.0330053381056,-0.176518555008032,-0.189581719299488
"52",-0.17582050941004,1.00561792351038,-0.0397583850353812,-0.0984209271685102
"53",-0.286949989808008,1.04725544315918,-0.242348703816271,-0.194964276176718
"54",-0.0962687068777523,1.01374907504015,-0.146109558506747,-0.0796189930714708
"55",-0.256414884905118,1.06043872821854,-0.319620388883857,-0.149576412965009
"56",-0.0470731293839327,1.0114690686116,0.0647985950050437,-0.137371099010616
"57",-0.00296667592417145,1.00385083437298,0.072868877020078,-0.0490573586036237
"58",0.22183273684652,1.03344048579832,0.224388404630759,0.132849845894993
"59",-0.165379358937216,1.02731347647032,-0.103176113755203,-0.211489168724809
"60",0.303950123104877,1.04395716799454,0.226107367517372,0.196779132434182
"61",-0.1784821727408,1.03669859967619,-0.166240200291398,-0.217044194526462
"62",0.0837885342101323,1.01823379502651,0.158597958501028,0.107920104213246
"63",0.20733991579573,1.03639609596321,0.245879997669073,0.116875551224566
"64",0.370214195888635,1.08859281717009,0.168384967485561,0.395829286838656
"65",0.311934153980101,1.06504439983767,0.329903421438386,0.159634915193505
"66",0.111710850593128,1.01170292034616,0.135194824314304,0.0725614120285562
"67",0.284703840518055,1.05659704148872,0.235042859529492,0.247289632348228
"68",-0.132147506858821,1.02743814996839,-0.212020178139385,-0.103327615245006
"69",0.345992926321082,1.1085280800805,0.292371515964414,0.378620391658488
"70",-0.15568008775431,1.0145254923322,-0.113198253155976,-0.128250263447436
"71",-0.522300203386916,1.19551043196751,-0.463083200609128,-0.463464283690498
"72",-0.0451656960733953,1.00255941466948,0.0157619882656475,-0.0698350890908129
"73",0.189174736500337,1.04337709164688,0.246045767197515,0.16762230107506
"74",0.0721929972618074,1.02818764285915,0.209375391918394,-0.115463302340113
"75",0.346425896448675,1.04182219911114,0.135049408949016,0.259143110468503
"76",-0.176257835559646,1.01770388751322,-0.134483686551295,-0.132798120133853
