"","t","","",""
"1",0.0612088386112903,1.02072078855268,0.100145724328443,0.178442601646406
"2",0.474201959382862,1.15670998292004,0.395832878264563,0.425786703728139
"3",-0.213189323115161,1.1578798316081,-0.548511341417122,-0.199552030261754
"4",-0.153733359667882,1.02144580981264,0.019234840353006,-0.207319953936904
"5",-0.286033358130882,1.04024291569278,-0.263147850363909,-0.113395469476836
"6",0.182181759431538,1.00959944990969,0.0834367838276508,0.111037616880292
"7",-0.180489205394994,1.05208475999373,-0.25426610202512,-0.205502047610285
"8",0.193699787056131,1.01888903188265,0.19118069040715,0.0398095830951546
"9",0.125576801628257,1.02586798115347,0.205369428051508,0.101136110156985
"10",0.135262240916033,1.02167036445775,0.0870280495306228,-0.190358746072049
"11",-0.456390434682726,1.07303682224683,-0.264964873220326,-0.284959010836486
"12",0.124581594078937,1.09297761093241,0.358255066171814,0.257397291286741
"13",0.1639652548501,1.00168075811942,0.0260178672834934,-0.0518402523982891
"14",-0.227117901948011,1.05897479128416,-0.14887290895754,-0.315062637508544
"15",-0.357456351467514,1.05663263407677,-0.335709145128435,0.061415741248894
"16",-0.0214177033978283,1.00845632605665,-0.000177260368260466,-0.130323175768711
"17",0.358632682316253,1.05124003138819,0.309837921938635,0.0954257078663489
"18",0.432543938574582,1.12461318935712,0.343027186320685,0.383519458594864
"19",0.309740221609007,1.07492169437522,0.136205739788574,0.37000627763206
"20",0.10595919485592,1.01865167661008,0.167937424594734,-0.0972021588290135
"21",0.325191908252152,1.09658088776477,0.411026370615936,0.183158308763958
"22",-0.306991697398112,1.10354652725917,-0.427498406846343,-0.187243290853384
"23",0.190964159495349,1.11445107441471,0.489579911358599,0.0480906192329657
"24",-0.0678961993296303,1.02757354311063,-0.207065334247459,-0.114154867850348
"25",-0.292924102816125,1.06907716190112,-0.182831561148211,-0.330905724257913
"26",-0.461332715642458,1.01987487150526,-0.0461969281055129,-0.194963066660047
"27",0.0273959323295177,1.00696244523704,0.115497602980962,-0.0251727992762386
"28",-0.119912675605573,1.01180295490805,-0.125178451738131,0.0898642018887191
"29",-0.296688671056436,1.0998257914732,-0.36081082156788,-0.281837404595553
"30",-0.0193968517195642,1.08572833808936,-0.422343708103114,0.0207801914332077
"31",-0.237141832392125,1.08407679850316,-0.133812510991605,-0.396631714509795
"32",-0.0788470657598819,1.0405972087161,-0.244318043738457,-0.152155329487867
"33",-0.274168527011665,1.1392193106744,-0.487380426621575,-0.245521806688595
"34",0.0828939071062482,1.00772130361941,0.124419455697452,0.0046930600193408
"35",0.308188542623997,1.07417402093572,0.350424903997895,0.176216383776523
"36",-0.0242867596792311,1.00127773042758,0.0492784472890731,-0.0113458398979439
"37",-0.399010130027934,1.12031001457972,-0.354204406809545,-0.360046895507116
"38",-0.0716322437623197,1.0109141589211,0.136032442690876,-0.05867376963097
"39",-0.157301752568939,1.08711130268056,-0.137791276781574,-0.403515239438018
"40",-0.248027742568543,1.0487979736768,-0.307835492896583,-0.0722114873249435
"41",0.0273531135609711,1.01059334898738,-0.0811746843232457,0.121283088856387
