"","t","","",""
"1",-0.335318709590303,1.07195620702737,-0.284445770702303,-0.26111436826433
"2",-0.0575580207558153,1.0004232759872,-0.0230397503380512,0.0177736051865826
"3",-0.0461768823331371,1.00654746507011,-0.0611051079623006,-0.0969740440529741
"4",0.42285024780374,1.0831793399303,0.241569072430065,0.339001276837008
"5",0.379776368220037,1.08003907248094,0.217281940361605,0.345359170253487
"6",0.0489024646208263,1.00903573411081,0.132825253407784,0.0225956803327239
"7",0.0576520211054298,1.00065820406411,0.00218856893726496,-0.0362222518186684
"8",-0.0955266894337205,1.00586135745562,-0.0411067599357019,-0.100335959207319
"9",-0.547702667266993,1.14450724832612,-0.424766284420256,-0.359820017634982
"10",-0.0417920689098928,1.00176566303896,0.016558159863523,-0.0570987826999867
"11",-0.0730566757032109,1.02298550069461,-0.196254510336887,-0.0893504437808159
"12",-0.316792617910162,1.0306034446398,-0.192982820642364,-0.157800795436357
"13",-0.271642914413257,1.03072364269545,-0.196414026280278,-0.154313829230408
"14",-0.0681463099541215,1.00119608964445,-0.0442375889537586,0.020896067642005
"15",-0.00108105803187235,1.00556602829663,-0.0751564984792755,-0.0742599353662661
"16",-0.134524146708717,1.00002272342081,-0.00673337458124478,-0.000330188908258538
"17",-0.116110296481082,1.00751205064822,-0.0900679648068779,-0.083476307518553
"18",0.463204999302985,1.11644841877468,0.2597417251831,0.423073643687935
"19",-0.0372950445665352,1.01715915133936,0.127898255180546,0.135110234531614
"20",-0.0916124039606556,1.00020351267444,0.0195362900953978,0.00503985472034576
"21",0.111378065786668,1.00712227889788,0.110866125874731,0.0447659109813534
"22",-0.657414364998998,1.18512135827713,-0.372970498636503,-0.515175349751385
"23",-0.00228093863193564,1.00202436317304,-0.0394178010198331,0.049990612669688
"24",-0.019053931189851,1.00160023720983,-0.0119280132231456,-0.0553241148084985
"25",0.0224856617685007,1.00260611062738,-0.0486164026783432,0.0534364899481325
"26",-0.301266942009449,1.04472691755877,-0.234441645047966,-0.19102734709737
"27",0.0714432475857863,1.00799900810064,0.0427748795715134,0.119299245636868
"28",-0.227453343470289,1.03473864099822,-0.213738790739905,-0.158113201561056
"29",-0.431598034331639,1.12621111712431,-0.262663624728237,-0.44649669716472
"30",0.00571082799056356,1.00249818554117,0.0156467898123924,0.0689767350771326
"31",-0.118045911429939,1.00063765179704,0.0319402581335534,-0.0159853090132075
"32",0.0223298835598893,1.00686331659754,0.0835751851108246,-0.0823949436766601
"33",0.0680272426232362,1.02086902141241,0.0587724196595453,0.196772359763519
"34",0.146431609786347,1.02891821036461,0.189685359671056,0.150639131524234
"35",-0.297718019730154,1.03938839802424,-0.179592421498263,-0.21925967273481
"36",-0.205490708336881,1.01783087995647,-0.102184165665952,-0.159806434414004
"37",0.0287569353322372,1.00418657427505,0.0661641839416071,-0.0633480600934386
"38",-0.0589120340622776,1.01481740781872,-0.0213447402090606,-0.171460704761488
"39",0.273961758492507,1.06571623699931,0.232011182187152,0.286220036238011
"40",0.237815911366477,1.02746521775174,0.164947709621642,0.16875137563944
"41",0.0652105779795387,1.00338967284282,-0.00595728756958592,0.0821909136853507
"42",0.28248123262496,1.03668778017402,0.212020126817457,0.172537008744376
"43",0.03193920549294,1.00673031904554,0.114848497789049,0.0177695762788459
"44",-0.21071830049141,1.03027997370179,-0.222032719379663,-0.110355315847598
"45",-0.0715177731197455,1.01030679308965,-0.0782818222510199,-0.120796409169128
"46",-0.160957722729007,1.00092246492187,-0.042159436736634,0.00826817267069208
"47",0.0418553982971479,1.00190028178927,0.052124151898041,-0.0329734353430635
"48",-0.0192507528592581,1.00753394096228,0.110653734695635,0.0536692946561406
"49",0.0845879156243754,1.00305659320883,-0.0374451864795336,-0.0687050739699137
"50",-0.33907660300817,1.07117229537271,-0.206926265341829,-0.323406257029337
"51",0.194058388243565,1.01476826354661,0.151682972216791,0.0821395437099103
"52",0.0406418294063911,1.0008070243926,-0.00136179515828947,0.0401602488477912
"53",0.364106632712178,1.07804333660567,0.195315308277174,0.352178031615386
"54",-0.0741537840251831,1.00742139462238,-0.0465080989944027,-0.112848850551626
"55",0.284453961770589,1.03832983506699,0.218153929364899,0.174750420580045
"56",-0.255803930164339,1.05397081129152,-0.227769836408528,-0.242848456196309
"57",0.56085668304774,1.12311685791321,0.400290136031689,0.318055472401535
"58",0.0916549819701186,1.00967098572106,0.102718652908028,0.0942569772042766
"59",0.208518771574157,1.03517490387429,0.219566325644281,0.152897711736339
"60",0.454717417678447,1.11813192357721,0.31280841917475,0.390345861276722
"61",0.222074404567124,1.01470799156786,0.138688992591761,0.101968973151503
"62",-0.353173416041092,1.04143823342081,-0.214407410920695,-0.196527494699722
"63",0.224821606279763,1.01976851761081,0.146685257309582,0.135688115906217
"64",-0.106035277085314,1.02218123860962,-0.012848176603276,-0.211398696598312
"65",0.0305197120357726,1.0028982451458,0.076146984616362,-0.00255477011710174
"66",-0.137069562912693,1.01322896014112,-0.134334459297289,-0.0926670314295397
"67",0.181418889767205,1.01255318056605,0.130112719689714,0.0912941599959355
"68",-0.114784958283188,1.00220282473852,0.0195008394733981,-0.0634840072278919
"69",0.187731540841823,1.01586970407454,0.083711879823003,0.15806193986215
"70",-0.137566791428735,1.01193056038453,-0.14715842285129,-0.0484546966151479
"71",-0.0084789456605335,1.01347499231356,0.164591959343348,-0.0064067904980431
"72",-0.329837613781877,1.03032971992376,-0.148697597240454,-0.198666444909793
"73",0.000341540287354983,1.00091294704931,0.0321857735244506,-0.0281212295883596
"74",-0.290400462432055,1.03908575499811,-0.148538132799156,-0.240074216325993
"75",-0.218658969834528,1.0032276194084,-0.0803815651296417,0.00211194960867704
"76",0.146074077932573,1.01109182853738,0.108651082020693,0.10247745171889
"77",-0.336792914081921,1.04120009743047,-0.116315364259542,-0.265647094707232
"78",-0.399641510348659,1.0704990517956,-0.336950976716726,-0.180089586553247
"79",-0.22452461465168,1.0280504841455,-0.119670841721992,-0.206316959054148
"80",0.28210325064133,1.04589902967256,0.242746420429386,0.18702661746051
"81",-0.129619097108371,1.0046293834982,-0.0433743414658088,-0.0860166535641928
"82",0.229707507344524,1.00657041740788,0.101475944095234,0.0537274415048706
"83",0.431389694376582,1.11526350146344,0.283277491233425,0.404433604757298
"84",0.0819067172077209,1.01042364932427,0.0682522845351345,0.127661962892309
"85",0.446623031116425,1.09366690039563,0.371718075344824,0.240692670189439
"86",-0.0459977194072796,1.00706426697888,-0.0977090197047138,-0.0680542819670965
"87",-0.069326101511901,1.00571464989258,-0.0945515093387183,0.0502192103713907
"88",0.00480446399380247,1.01283903793482,0.12821095753949,-0.0969786942144456
"89",-0.0984039795275253,1.00387486406028,-0.0751037825635361,-0.0460886595237665
"90",0.153657583152814,1.023967309432,0.212795658654093,0.0568072041502743
"91",0.276231336465362,1.04257225363842,0.164343825783764,0.244842829144433
"92",-0.227188009320401,1.00842209184264,-0.118010270213476,-0.0546689257296632
"93",0.0791476856861687,1.01830693636056,0.104405497252681,0.161395504223185
"94",-0.425649792147308,1.06030227385817,-0.286862954197081,-0.204818352347
"95",-0.231431663403113,1.01327349202723,-0.149613889497254,-0.0658699758203208
"96",-0.19489439278715,1.00996317399295,-0.0403863983684455,-0.135626515286437
"97",-0.0646082799608569,1.0007949046592,-0.0259253607443235,0.0303037433676702
"98",-0.345406346875968,1.06740095453197,-0.318473605145559,-0.194728941252605
"99",-0.163896235209965,1.03079703355395,-0.21702687313795,-0.12426528364586
"100",-0.612049772759358,1.16760966751582,-0.456597330521236,-0.393485976163412
"101",0.150994819494276,1.01572946359962,0.160858423877466,0.0763604000253744
"102",0.109124067777558,1.0293664828714,0.236372672731622,0.0610189777425559
"103",-0.118970927797834,1.00126660711051,-0.0129326435144016,-0.0486576329707242
"104",0.134443287316392,1.01223924991137,0.0442565020199378,0.150564474860751
"105",-0.102551853872343,1.00964646274565,-0.138490881707581,0.0143615952688458
"106",0.361306244111907,1.0715530915189,0.308706749488976,0.230056885929663
"107",-0.129049989066679,1.00672940685088,-0.113729724622486,-0.0238673072552403
"108",-0.0613533202015168,1.01011873766017,0.120102802302078,-0.076910214219977
"109",0.128130495281727,1.00304644132351,0.0198497087778112,0.0755523163986165
"110",0.453238578144286,1.10400605522682,0.330016456136718,0.331539603451013
"111",0.250375685405098,1.03559346364043,0.215722566992036,0.160989428302423
"112",0.119339291570935,1.02729798667302,0.158312457549714,0.17400666426032
"113",-0.0350040566874518,1.00295203691769,-0.076658940288755,-0.00601624726529582
"114",-0.153374216600528,1.00420659931915,-0.078776511461937,-0.0471715524232501
"115",-0.122605201623349,1.00345268141819,-0.030221196776727,-0.0774852444710004
"116",0.0853597679914505,1.0110830988672,0.0779339466517519,0.127339439193792
"117",-0.0368929528703615,1.00663064136557,-0.0353171848536882,-0.109808672654132
"118",-0.0962237794118861,1.00935616546841,0.0125157448677168,-0.136540195178897
"119",-0.0273868646538584,1.0043745564174,-0.00443269791132499,-0.0935339551600048
"120",0.0983977675076396,1.00664153723042,0.066099536109095,0.0946469006560357
"121",0.0280262670766595,1.01162950440117,0.15294054141166,0.00185606240892207
