"","t","","",""
"1",0.088502125562757,1.00152563541835,0.0323404200555146,0.0448073167100517
"2",0.0552746491003878,1.00028935213704,0.0240413686762672,-0.000894757457504966
"3",-0.114370136205053,1.00658800101689,-0.114289060836185,-0.0125464881286941
"4",-0.0854751321373122,1.01515941851717,-0.145165702563116,-0.0973425076905534
"5",-0.0712398336906754,1.013895273767,-0.159478110700549,-0.0505010730028069
"6",0.118681751464524,1.00964283632036,0.10573647674629,0.0905453169318724
"7",0.169297041031371,1.04088445644127,0.193705962574412,0.214285911165795
"8",-0.000960421620172622,1.00246010520176,-0.0208995313939537,-0.0670035231061075
"9",-0.282459750866574,1.03508138108369,-0.161375831597836,-0.212958461776533
"10",0.140738125700884,1.0147830270565,0.0927677621471398,0.145529152777625
"11",-0.0715911895279373,1.00901940863391,0.0309548017049409,-0.131003691746964
"12",0.127163808232302,1.02481909718085,0.0770102370590302,0.210531720495238
"13",0.24236718866693,1.08210209321056,0.254330496660403,0.325976898873452
"14",-0.0669326587422372,1.00392080556959,-0.0883535460112751,0.0071158107569895
"15",-0.270463748692647,1.07850721819319,-0.277280894607022,-0.29375691511986
"16",-0.353307759185573,1.07930842977246,-0.272965392088566,-0.300660242299907
"17",-0.262340123383493,1.03609292710534,-0.135734891537578,-0.234658459930584
"18",-0.26785983789096,1.02817171054758,-0.172206928068554,-0.16577647690648
"19",0.354351569457981,1.08151662953029,0.261431301030012,0.318326710774178
"20",-0.095737499947874,1.00401599459126,-0.0442171117759969,-0.0780574430868905
"21",0.341927099652939,1.04692784726996,0.252498692796721,0.179728482787941
"22",-0.101854086952711,1.01184069443691,-0.12862280831152,-0.0853098124521611
"23",0.199265182795918,1.01586014768333,0.0610383169407354,0.168065949901311
"24",-0.222375608364047,1.01809119180326,-0.183468372170512,-0.0533763172248466
"25",0.0383931996984533,1.00056261662915,0.0282196501770589,0.0181439008943541
"26",0.0192481064494933,1.00205691663675,0.0391012693471252,-0.0508837392002673
"27",0.171396548568501,1.01191826901507,0.13911250306134,0.0680168703960433
"28",-0.373483126201011,1.07034249391142,-0.292400166776825,-0.245224788187095
"29",-0.19864942001516,1.04565190718514,-0.250860462036894,-0.174519166817138
"30",0.170525934825994,1.04832376348895,0.172335129288432,0.263217241663197
"31",-0.36713710479517,1.08267485519807,-0.264297542911618,-0.319893186687439
"32",-0.210115533961871,1.03538312512752,-0.121547994449582,-0.23925781250382
"33",-0.146095015640066,1.01255754890367,-0.135803637114627,-0.0826447940783222
"34",-0.510753755328414,1.13446539163186,-0.332188596243037,-0.42031233783523
"35",-0.0599782208631598,1.0025883949671,-0.0591385712272211,0.0410623807871569
"36",-0.46475300615455,1.12482845500829,-0.324020089077848,-0.400312421828659
"37",0.192192694531416,1.02135282577707,0.128793238689535,0.16301501891136
"38",0.367642697719024,1.07555966569989,0.338133257217703,0.206141928883471
"39",0.100654793451419,1.00463596252269,0.0957918631823533,0.0108321808489723
"40",0.32782753292714,1.09731911234454,0.341322548200084,0.295986743633586
"41",-0.0873990952435563,1.01041649880071,-0.129994241438462,-0.0635845755001176
"42",-0.121075767005488,1.00489645649174,-0.0343835680610838,-0.0929228632632237
"43",-0.263013284723794,1.04941489000892,-0.156134622157128,-0.277296936759631
"44",0.0257456657462874,1.00237891995147,-0.0123900604913242,0.0678968744795209
"45",0.0994967082432897,1.01664325797295,0.182802840873117,-0.0121093084268133
"46",0.0973367591396209,1.01729077069337,-0.0381565119728714,0.182823939165452
"47",0.119082724442719,1.00365117517754,0.0674534699806261,0.0525900258873174
"48",0.28631103644494,1.0656774057163,0.274455075076063,0.2456476029177
"49",-0.0639785566647468,1.01182964682874,-0.0926618893380284,-0.123341025072271
"50",0.269174524267492,1.04404983435309,0.286226885434927,0.0900790023642732
"51",-0.432460054999615,1.05974801698619,-0.251746058115351,-0.2443149232641
"52",0.0585611913682507,1.00191032137082,0.0557088396626064,-0.0268480400184516
"53",-0.393034268764233,1.0658786478914,-0.160458227337362,-0.332190381122865
"54",-0.414713016711577,1.12615456605952,-0.404485607586132,-0.32344319425888
"55",-0.320677886958692,1.08420635434966,-0.348516985526023,-0.232463609220937
"56",0.155412572578999,1.05051782389522,0.161174731250003,0.278586439598253
"57",0.327198543204892,1.0444644133396,0.169066721772955,0.24964445582023
"58",-0.0147110773004933,1.00048800366228,0.0296023035613195,0.00999745447593801
"59",0.0421344191158307,1.00075067106626,0.0377648675691195,-0.00870174793085807
"60",-0.3586175495538,1.0626444067665,-0.143066456872624,-0.32976525612933
"61",-0.186129605102605,1.006818969339,-0.0472173199628117,-0.107027854862029
"62",-0.285545922908224,1.08293994665418,-0.332114251010113,-0.249918091252594
"63",-0.214177187260186,1.02406392203094,-0.187543325144685,-0.116337515871103
"64",0.237905481102016,1.01364517817405,0.0957671099393042,0.135296740128425
"65",0.110111467580907,1.01381854362226,-0.0268463078319244,0.164642993012645
"66",0.324994549358727,1.0434342512183,0.184230010070104,0.234124624943777
"67",0.257650177524023,1.03025522927608,0.209687110005907,0.132125521183741
"68",-0.400912092630428,1.10012517889358,-0.322538436547087,-0.325951478268458
"69",0.152240135507353,1.00468286825226,0.0877002049700171,0.0411866459887966
"70",0.321161367844927,1.04875573523826,0.295934424913909,0.110956785939468
"71",0.0154963036210996,1.00420700702421,-0.0180472761809459,0.0900333759168157
"72",-0.639813747554472,1.29745677439361,-0.415907874815466,-0.71443314668788
"73",0.252008405472229,1.05225990230381,0.232898440064147,0.230237309339992
"74",0.184785220611539,1.04220352434308,0.172457908589578,0.237584628959949
"75",-0.168380343690937,1.01026909875652,-0.0512876163353068,-0.134213383509061
