"","t","","",""
"1",0.21913716554267,1.00653265610237,0.104062536124464,0.0477386256174441
"2",0.318624100260265,1.04223597634512,0.244758681933243,0.162323806037064
"3",0.121511672939033,1.01376316201574,0.0901699782096784,0.139946860235644
"4",-0.123111358315375,1.01148046072644,-0.151509697925883,-0.0117274833524564
"5",-0.217474073893409,1.01812832857372,-0.190791497199547,0.013560901175064
"6",0.144999122982657,1.03721443877922,0.191834292443052,0.197518090956181
"7",-0.143643539486196,1.01471692330058,-0.0919075556790826,-0.145613995349674
"8",0.200628856490752,1.02146277918611,0.121847373955325,0.168936161678936
"9",-0.25604146819079,1.03842407935585,-0.224512923895359,-0.167088346661287
"10",0.0571793948902168,1.01001012225198,0.140904033013425,0.0163248440119037
"11",-0.332249179084266,1.01661511178876,-0.0959883356635508,-0.15586059455107
"12",0.141302280431918,1.00774026295014,0.101421796303342,0.0724848729420285
"13",0.165772765328926,1.01559836240044,0.0874583554099811,0.154243540478831
"14",0.0115128238367623,1.0018137824848,-0.0413105794681207,-0.0438667391140923
"15",0.203196677958396,1.00554277978169,0.0628592248364254,0.0846463219758719
"16",0.382887994088694,1.03886782040606,0.198670476216665,0.199440191925007
"17",0.206826236625513,1.02045944770798,0.180096370824799,0.0943545527900396
"18",-0.248719895059862,1.03068867629007,-0.134543717323988,-0.210278709243732
"19",-0.042587332577337,1.01268571336966,-0.042203019614636,-0.154114435399204
"20",0.37353435622463,1.05743920332543,0.23110636297225,0.254494632012648
"21",0.436574724820433,1.10461788122792,0.360791486480841,0.300016944207175
"22",0.121498805284313,1.00291490465857,0.0637694361961797,0.0420923388935573
"23",-0.0899598084891629,1.00333481901246,-0.0472648769031937,0.066684259417697
"24",-0.124409623957708,1.00575084990574,-0.0912192199737724,-0.0566906164501656
"25",0.133644880910351,1.01911596447855,-0.00857959855365357,0.196274653339913
"26",0.0269910259859948,1.00587040218287,-0.0722463214707322,0.0809674936099115
"27",0.0147907072840319,1.00872704811992,0.113615798952697,0.0679831437716472
"28",-0.368389653999226,1.10078138673407,-0.3757267764464,-0.265610712964248
"29",-0.0102282881115621,1.00297464013056,-0.0037634176773732,-0.0770971168878298
"30",-0.2379168783454,1.03104440486363,-0.211204700051485,-0.135812884060272
"31",-0.129344948960862,1.0031637852378,-0.0435772251194626,-0.0666228599170491
"32",-0.0645144239651954,1.00149760135842,0.0344739041807231,-0.0425322872321729
"33",0.204676241579715,1.05132468086871,0.228464357879961,0.230407512425673
"34",-0.243229353458777,1.02891853925785,-0.164981641822742,-0.177353935084544
"35",-0.215505938360852,1.03447889476742,-0.196031551493402,-0.178096082321606
"36",0.0907333412702102,1.00033887862583,0.0152791676876959,0.0210812505593448
"37",0.0443531932551489,1.00295656464895,-0.0209292558414423,-0.0740529325708902
"38",-0.106084490555859,1.00537170445687,0.0253748939557492,-0.10063984737296
"39",0.280376812294043,1.02287492066653,0.176365209014505,0.123160124950539
"40",0.158154799631093,1.02763202170207,0.0223743858594226,0.235641589887885
"41",0.0318347594979599,1.00624396555792,-0.0891600470897755,-0.0676565164981758
"42",0.153170137835862,1.02142861041775,0.0307681908206784,0.205839074554739
"43",0.025688757540968,1.01668292084894,0.00986380418433068,0.183158038078968
"44",0.0863109244049325,1.01755303117385,0.183962612552156,0.0396475526870504
"45",-0.391221451713263,1.07977034549708,-0.212301530744769,-0.347609060667737
"46",-0.219231737585461,1.00888632407464,-0.105553922862097,-0.0819144936702588
"47",0.0247383194268258,1.01548632676467,0.03511163090221,0.173146334703858
"48",0.21925966537339,1.02918297209643,0.207733794740644,0.126744864100648
"49",0.145324379134537,1.0139873186816,0.0819788069068188,0.1464573578392
"50",0.0491630367307335,1.00522759976129,-0.0375090901792497,0.0952659198022142
"51",0.032318295589545,1.00295254687488,0.0106099608716776,-0.0761658717083953
"52",-0.372372126923685,1.10765128235866,-0.359590749321936,-0.312387349796496
"53",0.0778976777868254,1.01103685689612,-0.141388932326591,0.0469541885026223
"54",0.223661030209107,1.03480448510523,0.169201630681461,0.205404796849132
"55",-0.0227264584483867,1.00987146060013,-0.115949696100913,-0.0799752143400951
"56",0.10056871952217,1.00220323484341,0.0612227261170779,0.0257507618797976
"57",0.269269487347226,1.04480005841866,0.268754836008589,0.139204885667247
"58",-0.00322776306776515,1.0048327342663,0.0715510720342414,-0.0675963604333709
"59",-0.359056152765053,1.04531294947027,-0.278226786031969,-0.123567867443592
"60",-0.343069682313364,1.0686808792544,-0.232529904467428,-0.296662544336691
"61",0.207438751726582,1.02368298922425,0.218210273709863,0.0176391290761522
"62",0.275117076282882,1.05071100660724,0.278894676906279,0.161899285356468
"63",-0.373654233577106,1.03988003248189,-0.176586189235288,-0.223981695068799
"64",0.251468803378431,1.07628321873988,0.323742612882532,0.231465521287897
"65",-0.158964910132819,1.00789792995674,-0.124771279613689,-0.0170400996080237
"66",-0.844662498155371,1.38254823729489,-0.787326435808933,-0.539959916960154
"67",0.0408024116995902,1.01511668763984,-0.0230340843996831,0.173006706461795
"68",0.209535488037532,1.03062585066983,0.0899811219512909,0.232579108608878
"69",-0.371086415509484,1.08969450262892,-0.271500334083897,-0.337226448624677
"70",0.188908204233029,1.01285120075507,0.136740531395356,0.0846733839213988
"71",0.195133949739507,1.02443526021526,0.183209565136518,0.126102567835857
"72",0.345024165744287,1.07059617046553,0.274928760221622,0.265688420934115
"73",0.253067144342346,1.0381707201692,0.249059797134081,0.125569350034851
"74",-0.0656451871507452,1.00417777982532,-0.0914909552853467,0.00155518355458121
"75",0.224005771011634,1.05367966855302,0.220670654936694,0.248083264191288
"76",-0.162715443435033,1.03920150140712,-0.06499907871447,-0.275163370187737
"77",-0.0666127399132523,1.00596416949538,-0.0953638167042774,0.0535691401099346
"78",0.0500030288951013,1.00238673929431,0.0672939596717674,-0.0158334489224535
"79",-0.170549015503272,1.00922419098403,-0.0432495728331991,-0.12908501894921
"80",-0.2198426171772,1.02868439499823,-0.212392920135876,-0.11437146492473
"81",-0.0747857637268851,1.01058750427169,-0.122939836477486,-0.0785678076375212
"82",0.0662305852898223,1.01296908510306,0.0755789566064657,0.14280822347752
"83",-0.139965439103438,1.01543491585719,-0.0979363436333256,-0.146685176270929
"84",-0.094655623611511,1.00484262174101,-0.0368565799713598,-0.0913799046845745
"85",-0.388664127239102,1.13001148285394,-0.3712216409802,-0.372988531525751
"86",0.338814313287743,1.05107224045246,0.180611978989288,0.268574324341198
"87",-0.314460538164468,1.0285151069737,-0.211631165167681,-0.114260995982422
"88",0.136371215095069,1.01018394718342,0.139313530419686,0.0326090077905242
"89",-0.332974639967873,1.09024521652405,-0.286685052018253,-0.32626111184582
"90",-0.330289870492059,1.10144789340972,-0.321132937821479,-0.331754575164911
"91",-0.104355884847616,1.01099968177187,-0.121988847176632,-0.0850827697441346
"92",-0.0573565218098093,1.02060690854844,-0.191941728694852,-0.0692591839572952
"93",-0.242551022314395,1.03525473600115,-0.22029515295377,-0.152389021907388
"94",0.0984086271194346,1.00041522935587,-0.00874296433122728,-0.0274625508987722
"95",-0.5601531061802,1.12576992146757,-0.373230379176665,-0.357850527651884
"96",0.0965483668827028,1.00643435057773,-0.0868283824309094,0.0732866565429753
"97",0.0356850209492439,1.01070991698943,-0.0265781683524274,0.144319566476
"98",0.340590839283269,1.04002825451371,0.124256783703631,0.257330569288739
"99",0.0588553518839342,1.00748239432073,0.116701244429799,0.0374378740685417
"100",-0.0131180212761476,1.00101342723704,0.0325575826425864,-0.0311108553612341
"101",0.0871481830687807,1.0028261663297,0.0299401406845782,0.0690210681699367
"102",-0.259677478422497,1.03491294622365,-0.152894361618002,-0.218330301256475
"103",0.0890569969953748,1.01105014635079,0.147907154018672,0.0185976403355428
"104",-0.309828324044883,1.05552545606037,-0.231926384764471,-0.245650443601317
"105",-0.28379206378086,1.04630002098415,-0.21754730811509,-0.217754225316762
"106",-0.131848035820085,1.01758399798352,-0.0476724478752287,-0.18222110378798
"107",-0.469300069324826,1.10065002770768,-0.307592928265536,-0.341785128368605
"108",0.160058806040269,1.03195853490891,0.211173029582655,0.142633689387298
"109",-0.250664161983612,1.05044626196571,-0.211538278384339,-0.242257932906065
"110",-0.182439256953177,1.04860275179993,-0.135600560557356,-0.284921426114134
"111",0.0634910290367671,1.0143767035685,0.0618805878660611,0.158527251877569
"112",-0.232689099623822,1.05115422602928,-0.287236040188334,-0.149735313524047
"113",-0.362824983676354,1.04352380344025,-0.212687170935175,-0.209060028857758
"114",-0.210689741458748,1.0228469013984,-0.10844044092998,-0.185624498574977
"115",0.135704131463733,1.01770551364805,0.183874124767842,0.0437586420093205
"116",-0.341641673241713,1.05733059921686,-0.257343279811739,-0.227425663406799
"117",-0.35938466823528,1.07295061037017,-0.252389544708478,-0.29584206938088
"118",-0.05193614763279,1.00580221110375,-0.0976763550377355,-0.0457975711991444
"119",0.398011943724331,1.07171247920949,0.319697576708003,0.215316273282769
"120",-0.0944644257847005,1.00674239562498,0.00741077641465873,-0.11608329570467
"121",0.290526172284119,1.0422069406299,0.113896799719742,0.270597165747792
"122",-0.257568845028067,1.01471410016888,-0.0719940239869657,-0.156401936022898
"123",-0.196101562389498,1.01522489040696,-0.165814890530762,-0.0564535223001933
"124",-0.317970519783844,1.08839824066081,-0.211672984381757,-0.373905439859409
"125",-0.383599068239621,1.06465485938662,-0.239741520532762,-0.275706316482217
"126",0.531617907768053,1.11002612734811,0.262436002224283,0.404085817781286
"127",0.0528241643866392,1.01598131601384,0.0241590657006214,0.177860546591118
"128",0.252501527468784,1.04481411644801,0.262252795767998,0.151195267918376
"129",-0.31254567363137,1.10530574258872,-0.324620585881445,-0.341060492906458
"130",0.145505976575765,1.01208354447753,0.0905231137396595,0.126959311911606
"131",-0.181502932165167,1.01492187237606,-0.053088804643436,-0.165069639391531
"132",-0.582626520450769,1.181711567576,-0.442791138104133,-0.44763627752828
"133",-0.292103060449015,1.05726784174245,-0.146203524477621,-0.310547610863568
"134",0.0280143377443646,1.00044959108456,0.0202051130648484,-0.0221616269099945
"135",0.0817186108604419,1.00506989370364,0.0955719532113379,0.0321168645545295
"136",0.0229739937824605,1.00128587655863,0.0130507805316,-0.0490212578714558
"137",-0.259021669300133,1.03425544062624,-0.201633841888587,-0.170376378263618
"138",0.143430761244786,1.00154777021603,0.0228718422780809,0.0507426335098573
"139",0.350105005541918,1.04776560849057,0.206651897791226,0.234750428061181
"140",-0.0742283112615853,1.0169851821292,-0.181350015388232,-0.0370274572317309
"141",0.500486160904134,1.11026130239917,0.297603312227713,0.379621427419745
"142",-0.161452062321381,1.01534527109679,-0.154316945373424,-0.0843344526823428
"143",-0.14601130288776,1.00956680052654,-0.0631100385061891,-0.123459498480833
"144",0.2878727210128,1.07006024333746,0.225485571190746,0.306896043565591
"145",-0.202671574361278,1.00350877983763,-0.0194896986469532,-0.0815476723019462
"146",0.21797116809724,1.01589335929625,0.105697590906586,0.144455310524617
"147",0.316824505468463,1.05291973403221,0.284803950123565,0.165911652117861
"148",-0.110626779126046,1.00995019045563,-0.124298225658932,-0.0674487827866764
"149",-0.302688154510453,1.07147764133594,-0.227514175596422,-0.310325048595043
"150",0.0245310436219773,1.01041090784222,0.11277110060512,0.0906249499577739
"151",-0.0728511006015806,1.01771868980536,-0.188416553668705,-0.0158282621518889
"152",0.143559602250312,1.02153125558351,0.137944745282966,0.156516303888263
"153",0.335901131485567,1.06618671235865,0.219586201796103,0.297550005193945
"154",0.144939948061423,1.02472481807613,0.134444505958618,0.178845261605396
"155",0.196389558705376,1.04791523804098,0.197332844932246,0.243281923762182
"156",-0.223991318184276,1.05467410891428,-0.198861108971567,-0.26979943541958
"157",0.293209429698574,1.06733236729659,0.327194272176268,0.179282711196557
"158",0.344337909604871,1.02542397123127,0.154334846037373,0.16635827624233
"159",0.325006821986068,1.06892511064561,0.232881883743577,0.297265740361657
"160",-0.210071044143563,1.04881642188201,-0.301034521003654,-0.0969231859437534
"161",-0.541018565851001,1.18238153227669,-0.442196602651038,-0.44998694700274
"162",0.125043507287061,1.02468429429229,0.223322001705457,0.010256048144735
"163",0.598501026725249,1.14395140383683,0.32278098760917,0.452147374622818
"164",-0.272184898709114,1.03277562475126,-0.10076755112764,-0.237637100891472
