"","t","","",""
"1",-0.0345297864456291,1.01552173636309,-0.00252713582312105,0.176855903521579
"2",0.0900713837947838,1.00196550135441,0.0627099983579696,0.00152381440484396
"3",-0.111119131106285,1.01911111420623,-0.177916961721703,-0.0832647454231379
"4",0.0585505983132392,1.01113840165229,-0.112371246216037,-0.0988613691985313
"5",0.059951198240777,1.03196494562222,0.121577291131322,0.2239879712713
"6",-0.0161230174524762,1.02233189592139,-0.0407750618589351,0.208566295811705
"7",0.232780415556359,1.0473233837949,-0.0153986902018935,0.310884465008567
"8",-0.0692172898277222,1.05157038357431,-0.297939811152507,-0.130507243251224
"9",0.150670405178417,1.04814128037756,0.283196617268814,-0.135645934694001
"10",0.0724411321153364,1.00682571901359,0.076855607330982,0.0882680241595169
"11",-0.232412818082255,1.01251056583136,-0.147560328079686,-0.0583403419356074
"12",-0.193811459599365,1.01701833268978,-0.146780169596842,-0.113056936276435
"13",-0.128901202752945,1.02631530535864,-0.164123844393036,-0.162439126182876
"14",0.387406560210526,1.01691831034547,0.184680128034855,-0.00401250855697608
"15",0.234832947341724,1.01513814219782,0.1677580069846,0.0486076006134118
"16",0.114761918358215,1.00505825237949,0.0916333136235714,0.0417783019098352
"17",0.122960468374192,1.02167663012453,0.206792632767588,-0.0325567746507346
"18",0.151258877094395,1.02715555578158,0.225243286828529,0.0656810285520006
"19",0.0911985377976537,1.00970289863374,0.0957128207567323,-0.101680870630443
"20",0.0242686534780204,1.00035204434416,-0.0149697585811175,-0.0219116168178507
"21",0.281464556718562,1.06288674428244,0.167921754632956,0.318638534223835
"22",-0.0422895137965027,1.0134533137205,0.135696451216473,-0.0931348066960796
"23",0.185542404545143,1.00952273051158,0.13821824963225,0.00564436782629458
"24",-0.349104930633709,1.06959723076424,-0.359297812805062,-0.122242863890006
"25",-0.398789971344672,1.04072436477183,-0.144077212765141,-0.249697737658079
"26",0.264407649525543,1.09002098386861,0.432850060433399,0.0280458634507118
"27",0.23271120955571,1.04200516452184,0.0297966541752756,0.291353603530406
"28",0.0349274631377303,1.04666122549727,0.281769959475669,0.126907095532662
"29",-0.428360688013604,1.07393042903767,-0.341930321191306,-0.190814626963063
"30",-0.514913599533385,1.09324553465093,-0.438933026067693,-0.0502354223755239
"31",0.238437903064695,1.02640728998015,-0.0761834359694227,0.218421631273735
"32",0.135072341435871,1.03394891507863,0.226129986539719,0.133849124688271
"33",0.118327178079038,1.000004900599,0.00312061008120909,0.000251027353308282
"34",0.22919031313926,1.02376793960942,0.138190907289049,0.170305805287887
"35",-0.110734770913276,1.03977925110423,-0.206833941867357,0.195858651885687
"36",-0.12526071189176,1.03272023839586,0.231414734056461,0.113834580220516
"37",-0.227513515891424,1.10468599544174,-0.457425925067193,-0.105321752746173
"38",0.249649892643304,1.03164659517418,0.155824121424254,0.200033848427806
"39",-0.136536061371752,1.02492776234999,-0.158276487639184,-0.15945366567238
"40",-0.262384867758288,1.01935994703468,-0.166236920849556,0.107051332383116
"41",0.0817495420303214,1.01055629758985,-0.113793761255956,0.0909670846940589
"42",-0.0360988839136095,1.05461811876736,0.299578289903286,0.149907386912809
"43",0.169258336774929,1.0049138518147,0.078530204652616,-0.0607030190870131
"44",0.0221339755529662,1.0047265624284,0.0543388707956152,-0.080763558427365
"45",-0.0956403719159486,1.00017427388408,0.0181561376489551,0.00435118434666817
"46",0.0218298800357651,1.00145854163016,0.0247920352584308,0.0480058912192148
"47",0.114637440050868,1.02304669741615,-0.189940993106219,0.10269841396986
"48",0.060930300071542,1.01879636661748,0.00585710767451727,-0.194709349859375
"49",0.129039176960648,1.00316043662504,-0.0166267117113393,-0.0778101154568343
"50",-0.0980331552173792,1.0019933057607,-0.0604563201181536,-0.0183198839249504
"51",0.489175629086347,1.23250851870032,0.614954287149025,0.375377774230034
"52",-0.0859133707756314,1.0507708040487,-0.202641368405204,-0.251109056889681
"53",0.151797076475134,1.06499896283018,0.33316622441755,0.152391134048938
"54",0.241495298769452,1.05917881794302,-0.0155771882362204,0.348736461509006
"55",0.457374749019566,1.10045785184774,0.272834235711703,0.369552382642774
"56",0.491089683712252,1.1160571855542,0.446596516049245,0.214791045623055
"57",-0.0927858169067395,1.00951963731768,0.108789751005941,-0.0854089468738128
"58",-0.0685486289300799,1.00086367431272,-0.0188364582033478,-0.0370578250995277
"59",0.421911645904571,1.09017364111267,0.13332446634282,0.413162382667217
"60",-0.0349898917002172,1.00089302019053,-0.0234087471710731,0.0351975627282465
"61",-0.0661002979992159,1.00332319256294,-0.0694333204362165,0.0428537366851813
"62",0.441678493405178,1.11649430295292,0.350730836170889,0.351493113851734
"63",0.148274428293426,1.02057713688712,0.203670491222584,-0.00979915005851508
"64",0.283641831593593,1.02256654817537,0.132649768832994,0.167470547487753
"65",-0.136624609462646,1.08024592489719,0.0268050880982949,-0.407691973809913
"66",0.214678021633666,1.02530316531495,0.178903387302032,0.138708899558421
"67",0.124358911654094,1.00697844192927,0.118335163097217,-0.00154002761679748
"68",-0.254512442336506,1.04858759365401,-0.302890140417461,-0.0882808269274391
"69",0.0253387836685477,1.02587935275848,0.0892906269851744,-0.210845038710307
"70",-0.28288945248614,1.06042363030318,-0.332376926326012,-0.118422356636969
"71",-0.0748008082455251,1.01343416649957,0.0935931442563731,0.135237321686266
"72",-0.361866429486829,1.07799005734696,-0.372053872592928,-0.153748104468019
"73",-0.224597700144329,1.08747475185784,-0.315157496031117,-0.288577699456595
"74",0.225896808315027,1.10991429030808,0.407050523890811,0.257331698067513
"75",0.219573760797969,1.03516485687763,0.0725470623007701,0.257494086662227
"76",0.0867930333976778,1.03286527524681,0.194344614462693,0.170413754257136
"77",0.179973793624375,1.07897550088629,0.343649341995994,0.214693412238356
"78",-0.19414554304618,1.02521796765609,-0.177895134427741,-0.139374324578858
"79",-0.304858198381137,1.03992435507013,-0.172968566967803,-0.226990174036544
"80",0.151889319264804,1.01512690312039,0.102565497211346,-0.141290297687355
"81",0.618052652467267,1.07010359265474,0.183123735009099,0.334046997724724
"82",0.00601506768801522,1.0270101933048,0.0851744992922052,0.217934030895312
"83",-0.0505218205489698,1.04812672865239,-0.0120513664322167,0.313726638783957
"84",0.231914390273457,1.00066558897114,0.0364707014486147,-0.00122836753909147
"85",-0.0305125975595279,1.01666655996318,0.176443120641155,0.0497867384529436
"86",-0.212883938838788,1.08731772942486,-0.378821478887835,-0.196860691492415
"87",-0.537823490215301,1.23207669516221,-0.462201293759709,-0.551709114306332
"88",-0.00710408571536562,1.02691135295882,0.136616444830762,-0.189427753609458
"89",0.341899844909089,1.12816907304784,0.374548183703068,0.363976806220327
"90",-0.33584094391902,1.0649079921874,-0.352826058730918,-0.0976872770886709
