"","t","","",""
"1",-0.150359389193139,1.00156725727209,-0.0103837731204407,-0.0550376970387172
"2",-0.0855188211590665,1.00126692162967,-0.0412889004708988,0.0288214338239745
"3",-0.00677074229466819,1.00702267075392,-0.0221126996418702,-0.116643422133039
"4",-0.35550191981306,1.03882788489167,-0.225060155830316,-0.168852896587939
"5",-0.575594404087146,1.10693949495155,-0.371615521148321,-0.295325159655016
"6",0.11408457051651,1.00460035255762,0.0479596307116444,0.0831970082448119
"7",0.378378642801866,1.03964749961664,0.265767585496709,0.101165774639348
"8",0.128425057762994,1.01440399420743,0.145776831230535,0.0881168482208479
"9",-0.0652060040450232,1.00221926433112,0.00287029111429659,-0.0665974115513039
"10",0.422283222078959,1.12426622153586,0.3184116048189,0.403222750850166
"11",-0.328012550189739,1.0489734257915,-0.212593634973362,-0.234838656071703
"12",0.254522934267243,1.02779439662619,0.139304036123126,0.192238672633795
"13",0.353987862726768,1.0490328007263,0.154824144886768,0.27658507038478
"14",-0.172901165650752,1.01899416443211,-0.11186626937032,-0.160732837105124
"15",0.293788553333234,1.03906887097915,0.224477672994607,0.171096151227374
"16",-0.192032340628474,1.01601892061237,-0.102397448072805,-0.147679415188802
"17",-0.390401072275876,1.06043540454558,-0.254156904552918,-0.244800970344951
"18",-0.18140125690776,1.0121930580946,-0.14799917631747,-0.0512935733230793
"19",0.0841660174624681,1.00157367824272,0.050252149146934,0.024991087506621
"20",0.173256658601912,1.01468685238263,0.161627883203579,0.0588713493076042
"21",-0.213165238302194,1.03637302227818,-0.245289838829896,-0.117906472565426
"22",-0.0673555245373962,1.00447654184645,-0.0369292136140334,-0.0872316244355287
"23",-0.434471594300125,1.13415939913935,-0.376267807983507,-0.38044720965125
"24",0.323557475728749,1.06980472848111,0.27570455451888,0.261666114921466
"25",-0.0350540197786542,1.02120428738956,-0.204361113947219,0.0330867298033131
"26",0.19639698899254,1.01864623916452,0.134145991014839,0.140160670869797
"27",-0.446223803976349,1.13424063796339,-0.33646415618427,-0.416285594767343
"28",0.0658755919706241,1.00211343607828,-0.0467137488560132,-0.0452676974942888
"29",0.241847221923286,1.02130732826656,0.171234452373047,0.11724939697709
"30",-0.0979689304948581,1.00022966777111,0.014102013723875,-0.0161406783757478
"31",-0.324687483276124,1.07386133988972,-0.150782145798621,-0.361168827306729
"32",0.0824631198159826,1.00088666702629,0.0174360251979659,0.0383419516495241
"33",-0.277487239124132,1.03917160925303,-0.279347616182012,-0.0429248507388819
"34",-0.139582204569508,1.03714100237231,-0.217705703490488,-0.168124018122184
"35",-0.303062020668226,1.04466891153841,-0.269871564288804,-0.136023797635448
"36",0.375351291848602,1.08745323092608,0.297428209024882,0.30674254665407
"37",0.037838903307048,1.00423762061059,0.0921221325711799,-0.00259062543587086
"38",0.428269483189911,1.09124994571533,0.221191296469853,0.376697298091833
"39",0.186795666517576,1.02929295901338,0.223473783108477,0.0974857104283125
"40",0.111926477358773,1.01662193696774,0.131216465282096,0.127680859814241
"41",0.420843954337185,1.09886085770611,0.321995301309481,0.322202126829146
"42",0.0986242985913098,1.01964056567317,0.0717482795311641,0.185793077240858
"43",0.134592458533477,1.01152433004506,0.105961737230408,0.10933243121887
"44",0.0539252462467625,1.00208233617748,-0.0330565790932723,0.0554641420880471
"45",0.470936687124693,1.08214668462771,0.256049525781571,0.324776981015858
"46",0.0141674033225516,1.00247327105788,0.0652328903669518,0.0264069914958385
"47",-0.191204336361376,1.03111617181187,-0.240838488475084,-0.0720928723314431
"48",-0.105488657496233,1.00600418752343,-0.103125397457107,-0.0375443433021086
"49",0.0381050610167237,1.01114895449537,0.111763347381289,-0.0996552174209413
"50",0.0861001357133998,1.01612239330135,0.123567822422777,0.131284848440923
"51",-0.172784729839173,1.02450057430546,-0.199221896066398,-0.0995593435089474
"52",-0.312731243589248,1.05642988910397,-0.240290102253621,-0.241463822033822
"53",-0.153262985931549,1.02198784297011,-0.109281909854075,-0.180323640594748
"54",0.0491017415772987,1.008664317019,-0.0805255190763915,0.10449567074705
"55",0.0341121471855123,1.00975930719967,0.118872445624638,-0.0740486336645257
"56",-0.220150768558728,1.04082479137147,-0.0822759592432936,-0.276671127630022
"57",-0.228399197612088,1.01246454524428,-0.127148901208623,-0.0944331101793058
"58",0.0332247653566867,1.00587637728443,-0.0384464667115766,-0.101534011918391
"59",0.524782425287881,1.18634044551385,0.447763463586348,0.454875294272136
"60",0.361778383672268,1.05116634707255,0.184413634981421,0.266349958608586
"61",0.144296403899347,1.0078978736998,0.121897627885636,0.0316084185689129
"62",0.199258741718929,1.02578858193197,0.141410998500596,0.179569330134835
"63",0.324227008446361,1.0908478290941,0.374200957369889,0.223433725616284
