"","t","","",""
"1",-0.520684525472063,1.15189380843284,-0.307147464651259,-0.482203049414065
"2",0.277180501437366,1.02717084075033,0.156535245748998,0.174861810942378
"3",-0.133988381984739,1.08278089525572,-0.397648305214823,-0.119542011404191
"4",-0.133638164642587,1.08414184002896,0.197465183087856,-0.3692844848751
"5",0.0974511570694536,1.00259289871564,0.0695757499385202,0.0187546147794618
"6",0.0410130988718846,1.00320948413849,0.0563439662616646,0.0570493341881872
"7",0.354380509843806,1.05160044681131,0.250343995174182,0.20782536855247
"8",-0.298530991830388,1.02108343962861,0.00732943838664696,-0.206295104199633
"9",0.35913424618262,1.07942342246934,0.0915811693420067,0.395939154918249
"10",-0.121585210754053,1.00344890654765,0.0328954638356432,-0.0763386960244926
"11",0.103065435725873,1.02100252112706,-0.154670141438026,0.136100314089876
"12",-0.0608969217508686,1.00734322602182,-0.00821999449239486,0.121131361350398
"13",-0.156394951436288,1.07327263216818,-0.117147349239133,-0.371740018732793
"14",0.199738138292593,1.06817651926058,0.330741261886185,0.177795652324766
"15",0.35477404289325,1.04042875481076,0.0964115287525197,0.270549091590929
"16",0.255099039938168,1.06580778791512,0.355614190618519,0.0973898773552236
"17",-0.00217725402011376,1.03157261146085,0.251675486343023,-0.0283108157804366
"18",-0.298207722385348,1.02401935528744,-0.139754420592017,-0.170541320295977
"19",0.109430151668576,1.04331173426805,-0.223754366557642,0.196044276396408
"20",-0.117947895719825,1.01521885728694,0.169645416762658,-0.0434713786579252
"21",-0.573610937404626,1.2625766143446,-0.634478006567015,-0.437649821515585
"22",0.173348284618423,1.02416799906557,0.1197216429492,0.185975316963094
"23",0.359640615433192,1.12640249732398,0.42485520248512,0.297120586461161
"24",0.0757599225288797,1.02131811252905,-0.0594296863098663,0.198893939990655
"25",0.0864067041394453,1.010484530501,0.120500473692836,-0.0809853210257041
"26",0.0388568593723758,1.0205945940983,-0.022420859063954,0.202757566027767
"27",-0.050984543176169,1.02375235006063,0.173514507981448,-0.134020855744969
"28",0.485365008823902,1.25414256512854,0.63096183219294,0.418043945037978
"29",-0.060334519291014,1.02625162722158,-0.0438698114852768,0.226424031443616
"30",-0.182055733243924,1.03775250453896,-0.2310234816422,-0.153487496581298
"31",-0.396770872749516,1.13630649357863,-0.113925866341832,-0.527459329548001
"32",0.34460273029666,1.14606682298108,0.368771381369616,0.421279991241789
"33",-0.227418449372597,1.00122974647563,-0.0341875941822674,-0.0359473730846156
"34",0.299224785379159,1.04138286371751,0.211698254817968,0.199153502985782
"35",0.158605126114669,1.03538005909999,0.00056901368679636,0.268349665558417
"36",-0.235333675355562,1.00245127747393,-0.0367208400612045,-0.0596669390391862
"37",0.201634779556799,1.02011908997968,0.119928668291389,0.16204959815696
"38",-0.41575210837856,1.09935443218819,-0.120778782417483,-0.440445970908544
"39",-0.0703787140984337,1.08123075243471,-0.399579107220333,-0.0969354273912627
"40",-0.517251092117661,1.2751911983063,-0.422547748153331,-0.669003731505587
"41",-0.338345897406871,1.06439808442635,-0.356871941738025,0.0747375362894497
"42",-0.0108137486393362,1.00220205362041,0.0254894548961799,-0.0613126738126386
"43",-0.0111078443726224,1.03184488009934,-0.250559529559601,-0.0438609021120882
"44",0.0200572440150389,1.03281182593992,0.256603757801999,-0.0292366086137993
"45",0.085189833346423,1.00112711269924,0.0257957730698708,0.0398757303787167
"46",0.566925836879837,1.17761558422698,0.384989546227271,0.48842759290398
"47",0.162314857212293,1.08513750176192,0.196343113922133,0.372790530117741
"48",-0.723907629844235,1.54521312612079,-0.533519213860766,-1.05025751774381
"49",-0.184827371196444,1.00086226045432,0.0328462653655766,-0.0254241470509324
"50",-0.00729929453742536,1.00213829425182,-0.0459029551572306,-0.0466270255728869
"51",0.460152861782146,1.195917176675,0.481796408379367,0.445073156165414
"52",-0.243426315023602,1.02601116927835,-0.158314822317816,-0.166238793662599
"53",-0.380708520849369,1.20129516903619,-0.591997831402802,-0.304382408762503
"54",0.304359535163338,1.02065486190023,0.0351391079590184,0.201250068850715
"55",-0.196993761649013,1.01632419765253,-0.129566474095904,-0.126993714507507
"56",-0.424790069791643,1.0683604362337,-0.19429671756903,-0.321936029750247
"57",-0.134620867787379,1.09039252854722,-0.0256973759826095,-0.433930306822662
"58",0.0639654129651931,1.00073914225899,-0.0382800142815784,0.00367033456944754
"59",-0.0720479411484519,1.02000220127885,0.183644420051609,-0.0817264803940651
"60",-0.423190742592105,1.18010564589302,-0.333292575133883,-0.530627359668924
"61",0.186534965757059,1.03482223685797,-0.0178317766798057,0.265591960789802
"62",0.434380699210976,1.12901719099931,0.443600310407366,0.279103174791084
"63",-0.163672236206435,1.01113617164167,-0.146754591848078,-0.0293163328823561
"64",-0.309491736768337,1.08438608329742,-0.245334623986988,-0.34015305367184
"65",-0.0070539302936211,1.03014061181275,-0.154355165103223,-0.193298119783666
"66",-0.276860057456729,1.0758484122512,-0.21980890307326,-0.330354131612052
"67",-0.451824373767624,1.04353875287586,-0.0997779307929509,-0.281100503877843
"68",0.266355477228038,1.04437409844835,0.160984628805489,0.254560811591558
"69",-0.16322816759231,1.03902462607359,-0.0231994076297898,-0.281129793997345
"70",0.273886951446299,1.0340471490088,0.124464253336322,0.231866677240744
"71",0.178309401693633,1.02663269195197,0.0691660380781122,0.22178986307117
"72",0.263703858039333,1.13053160471684,0.526666476275339,0.026909701435573
"73",-0.275053080229207,1.00556231367934,0.0943713467235707,-0.0474301129003037
"74",0.150085313507412,1.0224265495992,0.185561839810678,0.104512453475168
"75",0.116757711501802,1.03290670607135,0.255454080096396,-0.0404904483708877
"76",0.313865397536122,1.09613849343098,0.347838889084269,0.283774036905692
"77",0.288274368098821,1.00833280628039,-0.0410980691702758,0.122662125090654
"78",-0.32875228261631,1.03121339824155,-0.0923538617687533,-0.234247384039349
"79",0.153654812984607,1.02673703722179,-0.16009732450756,0.168990503545329
"80",0.0128352414823937,1.00289976090762,0.0312779673714565,-0.0694954616192961
"81",-0.0107502364729137,1.01013226316461,-0.0400328502350574,0.136983794618629
"82",0.651813629266785,1.16385897900307,0.51835613167717,0.293043757413032
"83",-0.0549577919889607,1.05191373231187,-0.0738721876431441,0.317907848470449
"84",0.336698676252712,1.04506376181483,0.11192258631194,0.282190717302709
"85",0.233575678434184,1.01263091376769,0.1387598922065,-0.0785306299021932
"86",0.419649742123226,1.21924446463965,0.283808008324065,0.637189201858872
"87",0.166461482496458,1.04084047687233,0.11637714946672,0.264206845819385
